# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
6.836666666666666003e+01,6.363720185837876215e+02,6.978148490624445003e+03,8.092186077958847187e-03,9.780229017556793281e+01,3.004520594350663032e+02,3.468064144669439202e+02,1.215717860915885780e+02,3.432739649431693428e-07,5.993036149126739841e-07,1.112338894213543984e-13,3.336326950413671609e-11,8.103420862573878836e+00,3.776306467689798817e-08,8.792801224445680103e-08
6.840000000000000568e+01,6.424644133315225645e+02,6.976429836365892697e+03,8.438696749222226665e-03,9.780334242044193616e+01,3.000348262671239468e+02,3.468087714525614160e+02,1.293668008888745646e+02,3.139103248056127124e-07,6.128926044470499611e-07,1.136183864069270820e-13,3.060951556513037223e-11,8.086339652363795594e+00,3.471572958837952635e-08,8.792694548917595585e-08
6.843333333333333712e+01,6.481788198962472052e+02,6.975170442151335010e+03,8.775810743708185521e-03,9.780411549026166540e+01,3.004394837112991468e+02,3.468113400197237866e+02,1.363267182924229530e+02,2.932323150935343736e-07,6.371370245996541732e-07,1.175616687484839077e-13,2.803466511957624755e-11,8.070972907666341456e+00,3.211350798482168002e-08,8.792584145864653804e-08
6.846666666666666856e+01,6.534317496406649752e+02,6.974444609645488526e+03,9.063332977057624376e-03,9.780456495804844508e+01,3.015303869808568606e+02,3.468140363076990411e+02,1.425883492614872807e+02,2.846164615757158969e-07,6.695955580267283305e-07,1.226724884194520630e-13,2.588704073506891815e-11,8.057630272909293012e+00,2.992152474625263830e-08,8.792471743512523946e-08
6.850000000000000000e+01,6.581432867026217082e+02,6.974292441024640539e+03,9.270198376860334932e-03,9.780466967913139342e+01,3.031299220526881300e+02,3.468167698282334754e+02,1.483306690977916560e+02,2.897166733464470943e-07,7.073277171986470652e-07,1.285015620549428284e-13,2.443782882058383257e-11,8.046552938021964252e+00,2.810719933608826603e-08,8.792359092798460934e-08
6.853333333333333144e+01,6.622380108746439191e+02,6.974718864369091534e+03,9.376005245409456401e-03,9.780443204545517233e+01,3.050482052982587788e+02,3.468194505983616978e+02,1.537450907939567912e+02,3.075475494391827457e-07,7.473625144566550535e-07,1.346027407601114953e-13,2.391621913409642517e-11,8.037911885893244346e+00,2.663891708074161693e-08,8.792247940506820381e-08
6.856666666666666288e+01,6.656460952736707668e+02,6.975694233987504049e+03,9.371396787115179178e-03,9.780387622583910456e+01,3.070954784210190383e+02,3.468219954696780292e+02,1.590230411579962322e+02,3.350577689804343768e-07,7.869801973631603965e-07,1.405702131536890184e-13,2.441666701303706104e-11,8.031807645332753154e+00,2.549094366398895674e-08,8.792140003018974191e-08
6.859999999999999432e+01,6.683045557012474092e+02,6.977156296060115892e+03,9.257967097626608813e-03,9.780304498066458052e+01,3.090850602927723685e+02,3.468243330215318565e+02,1.643529785697228647e+02,3.685378164269110196e-07,8.238360353351846095e-07,1.460556354208712730e-13,2.585029812211166620e-11,8.028271048681341782e+00,2.464261477975904328e-08,0.000000000000000000e+00
6.863333333333333997e+01,6.701586304963594785e+02,6.979013488227549715e+03,9.047964555795593930e-03,9.780199578777411773e+01,3.108337085442887542e+02,3.468264067936303832e+02,1.699199999708536097e+02,4.046249994620535162e-07,8.559923027357643335e-07,1.507730443213086306e-13,2.799137446724358986e-11,8.027265211164362313e+00,2.407864023929685401e-08,0.000000000000000000e+00
6.866666666666667140e+01,6.711632702816119718e+02,6.981149700118161491e+03,8.763757974965084852e-03,9.780079692708578420e+01,3.121652238258896546e+02,3.468281770535147643e+02,1.759022047363654053e+02,4.406247330703564103e-07,8.819105623216534173e-07,1.544980052741271425e-13,3.057001670100164216e-11,8.028689437415039265e+00,2.379026567884241427e-08,0.000000000000000000e+00
6.870000000000000284e+01,6.712847042430686315e+02,6.983430463903207055e+03,8.436790964140872609e-03,9.779952390356626779e+01,3.129229921224313102e+02,3.468296215517464134e+02,1.824581206446132171e+02,4.744702030097690243e-07,9.004331504667983370e-07,1.570648767551474840e-13,3.333822763125011052e-11,8.032385828853426446e+00,2.377453167328368493e-08,0.000000000000000000e+00
6.873333333333333428e+01,6.705020305302097086e+02,6.985710645464700065e+03,8.105454049769592745e-03,9.779825620732101754e+01,3.129968485172758506e+02,3.468307358178086588e+02,1.896998092387212012e+02,5.045919053344653281e-07,9.107664258796999349e-07,1.583641067407946880e-13,3.609311551865119113e-11,8.038148972846874685e+00,2.403595087236455767e-08,0.000000000000000000e+00
6.876666666666666572e+01,6.688087536527225438e+02,6.987843271530003221e+03,7.811138574553609139e-03,9.779707411531576611e+01,3.123650363779379404e+02,3.468315333455345808e+02,1.976508772425970051e+02,5.298023987782699750e-07,9.124698498679267609e-07,1.583403515530707376e-13,3.867614323504118572e-11,8.045738402170487191e+00,2.458586392160884997e-08,0.000000000000000000e+00
6.879999999999999716e+01,6.662141671989811584e+02,6.989688957422930798e+03,7.591955205322313029e-03,9.779605510687352421e+01,3.111388865268102677e+02,3.468320456992118466e+02,2.062017699566768272e+02,5.492165920668878785e-07,9.054514837149269668e-07,1.569916748606186563e-13,4.096534226593231254e-11,8.054892786873324440e+00,2.544276819453985736e-08,0.000000000000000000e+00
6.883333333333332860e+01,6.627444658864923213e+02,6.991125196356566448e+03,7.474770634072541373e-03,9.779526957786420382e+01,3.095791223837512121e+02,3.468323222121512117e+02,2.150934409308593729e+02,5.622020766791405400e-07,8.899695670106099202e-07,1.543698773016995561e-13,4.286779209228102017e-11,8.065344324619118765e+00,2.663321442661831792e-08,0.000000000000000000e+00
6.886666666666666003e+01,6.584434712753072745e+02,6.992054712062411454e+03,7.468182112514812863e-03,9.779477586212104256e+01,3.080505233739232835e+02,3.468324287150051646e+02,2.239626656879314623e+02,5.683504084373247268e-07,8.666400069716637392e-07,1.505819378392746696e-13,4.431416776269491242e-11,8.076831711225439747e+00,2.819060290142960128e-08,0.000000000000000000e+00
6.890000000000000568e+01,6.533728717675506914e+02,6.992412167163955928e+03,7.560026127660846376e-03,9.779461499464984797e+01,3.069193722271131719e+02,3.468324447289576824e+02,2.324445737729896848e+02,5.674623359431521553e-07,8.364499753375729814e-07,1.457924813684443184e-13,4.525524139604644516e-11,8.089110426640287344e+00,3.015465117308815094e-08,0.000000000000000000e+00
6.893333333333333712e+01,6.476119064187863614e+02,6.992168729680904107e+03,7.721027913896380546e-03,9.779480602317698867e+01,3.064492072727586560e+02,3.468324588188807525e+02,2.402768778599820507e+02,5.595427245728085463e-07,8.007775622932269757e-07,1.402269843314151702e-13,4.565982983959803340e-11,8.101959730235027024e+00,3.257321917969195526e-08,0.000000000000000000e+00
6.896666666666666856e+01,6.412564570299722391e+02,6.991334260603171970e+03,7.912527584361245953e-03,9.779534284196124361e+01,3.067518636630325659e+02,3.468325622574438398e+02,2.473488158621760533e+02,5.448033097785378338e-07,7.614153084382618065e-07,1.341748918096086356e-13,4.551375139668877057e-11,8.115186480512598166e+00,3.549516272550721115e-08,0.000000000000000000e+00
6.900000000000000000e+01,6.344175467007644329e+02,6.989957116051394223e+03,8.094526726406790079e-03,9.779619339487942398e+01,3.078006242951947797e+02,3.468328416577451776e+02,2.536879852803668030e+02,5.236735403599322582e-07,7.205891592306186851e-07,1.279906565641486645e-13,4.481951860615206538e-11,8.128626415285442164e+00,3.897136420431682962e-08,0.000000000000000000e+00
6.903333333333333144e+01,6.272192702749297268e+02,6.988121697981573561e+03,8.231599492319661635e-03,9.779730168254441480e+01,3.094729802709417754e+02,3.468333716120046120e+02,2.594175701057927768e+02,4.968220102716942452e-07,6.809506090006433266e-07,1.220886472036928576e-13,4.359665689961133737e-11,8.142143666466342466e+00,4.304724912680484723e-08,0.000000000000000000e+00
6.906666666666666288e+01,6.197962016215008134e+02,6.985943923136702324e+03,8.296312192275650393e-03,9.779859242355111348e+01,3.115912654760925875e+02,3.468342084809191874e+02,2.647156959560822429e+02,4.651936935774210907e-07,6.454964909833291008e-07,1.169251477384188257e-13,4.188269494322825518e-11,8.155629013321590293e+00,4.775406004472686466e-08,0.000000000000000000e+00
6.909999999999999432e+01,6.122903374221334616e+02,6.983564749259206110e+03,8.270917216257406973e-03,9.779997764692430451e+01,3.139480713920666517e+02,3.468353862549205360e+02,2.697900076105723883e+02,4.300714122121064459e-07,6.173465331517588986e-07,1.129591898505628220e-13,3.973503918414214858e-11,8.168996853043207551e+00,5.310328147827667988e-08,0.000000000000000000e+00
6.913333333333333997e+01,6.048476526461868161e+02,6.981141875872497621e+03,8.148201430155052952e-03,9.780136412326037032e+01,3.163170940358212988e+02,3.468369149159308904e+02,2.748668172431123367e+02,3.931720693600280262e-07,5.993186413615398035e-07,1.105882751837859361e-13,3.723413516427206558e-11,8.182180372100361865e+00,5.906955038579349176e-08,0.000000000000000000e+00
6.916666666666667140e+01,5.976143644144674454e+02,6.978839802438860715e+03,7.932073374508285049e-03,9.780266050232917507e+01,3.184552861476413455e+02,3.468387811324540735e+02,2.801889502834262089e+02,3.567816747293788865e-07,5.933422428236962610e-07,1.100695137168046059e-13,3.448849625842218959e-11,8.195124240329027643e+00,6.558850961088942420e-08,0.000000000000000000e+00
6.920000000000000284e+01,5.907330303347166591e+02,6.976818605711560849e+03,7.638127983649511434e-03,9.780378332035691358e+01,3.201037526499402475e+02,3.468409506333867398e+02,2.860148507962227882e+02,3.238942058504089866e-07,5.999320858159137961e-07,1.114558561284439487e-13,3.164213294348624861e-11,8.207774509968789545e+00,7.253326619394611710e-08,8.792048703754817864e-08
6.923333333333333428e+01,5.843386399559601614e+02,6.975222184481990553e+03,7.294081709125474489e-03,9.780466155549612495e+01,3.209969571018085048e+02,3.468433714216751014e+02,2.926093785265505289e+02,2.981993119005476936e-07,6.180302807461662448e-07,1.145809651125769884e-13,2.888389343013379225e-11,8.220066252191504219e+00,7.972347092310339090e-08,8.792146274337726914e-08
6.926666666666666572e+01,5.785548872074801920e+02,6.974166831562867628e+03,6.939469538682663773e-03,9.780523990168836690e+01,3.208942384660471134e+02,3.468459771147120136e+02,3.002122982436837901e+02,2.835639489749537230e-07,6.453288888421925362e-07,1.191017287878287564e-13,2.645430816665293614e-11,8.231910521332691744e+00,8.690615731764262059e-08,8.792246644863616980e-08
6.929999999999999716e+01,5.734908248839536782e+02,6.973731449988972599e+03,6.623256115923302316e-03,9.780548124841766366e+01,3.196491524656182150e+02,3.468486901592579557e+02,3.089689472155063186e+02,2.827236654470584178e-07,6.788652502440489506e-07,1.245741455286270249e-13,2.463609249642210914e-11,8.243183074012051748e+00,9.379160329780436948e-08,8.792348009483171109e-08
6.933333333333332860e+01,5.692380875429957996e+02,6.973950562259173239e+03,6.397301509262627063e-03,9.780536879965394803e+01,3.173155371322650922e+02,3.468514251334435130e+02,3.188241815984849836e+02,2.958399663768673151e-07,7.155786509001400394e-07,1.305276673726190392e-13,2.370401823250410011e-11,8.253717484341814625e+00,1.000493734989345679e-07,8.792448537777105587e-08
6.936666666666666003e+01,5.658688310863310562e+02,6.974811029489149405e+03,6.304478182783581318e-03,9.780490792742935469e+01,3.142352961773363518e+02,3.468540926639648774e+02,3.294346086412536465e+02,3.203962326974292737e-07,7.526635555718535911e-07,1.365174394873664671e-13,2.382690341733822195e-11,8.263304676701073603e+00,1.053562798765446606e-07,8.792546406379303293e-08
6.940000000000000568e+01,5.634344749111961619e+02,6.976252909879419349e+03,6.364543737803809650e-03,9.780412738728416855e+01,3.109988978118206546e+02,3.468566044501014858e+02,3.402081076144131089e+02,3.525562067116771121e-07,7.877259020488403804e-07,1.421524085527824535e-13,2.498146758920856417e-11,8.271699594868570315e+00,1.094067862800781801e-07,8.792639830977141400e-08
6.943333333333333712e+01,5.619652610239739943e+02,6.978174300908338409e+03,6.566078989396565910e-03,9.780307917563332865e+01,3.082364010054369032e+02,3.468588794904121073e+02,3.505128278180736174e+02,3.885467931324425831e-07,8.188172614898482984e-07,1.471064704705727290e-13,2.696506861630855556e-11,8.278634167405073185e+00,1.119766119883706276e-07,8.792727098168039209e-08
6.946666666666666856e+01,5.614705784420082182e+02,6.980439495503111175e+03,6.870713602843086729e-03,9.780183628603920454e+01,3.063781439200823797e+02,3.468608510133594223e+02,3.599165289047535907e+02,4.252621739013742720e-07,8.444139684677120817e-07,1.511205381653788276e-13,2.949292883198053170e-11,8.283834467416021141e+00,1.129230416422112365e-07,8.792806596592871459e-08
6.950000000000000000e+01,5.619399527342832243e+02,6.982889464434024376e+03,7.226176220743630793e-03,9.780048798041408986e+01,3.055616103679689104e+02,3.468624730824158746e+02,8.279747200531362594e+00,4.603144828798933024e-07,8.633806850942939205e-07,1.540008942952729120e-13,3.228772531834551001e-11,8.287039425817999572e+00,1.122119234919993896e-07,8.792876846704830084e-08
6.953333333333333144e+01,5.633445748019348684e+02,6.985353601854527369e+03,7.579513785690479219e-03,9.779913281228493815e+01,3.056921781215314695e+02,3.468637256270362172e+02,1.569508334326023835e+01,4.919035463285451837e-07,8.749364236563525624e-07,1.556166873681758937e-13,3.511870536297635835e-11,8.288018748790580759e+00,1.099201073027751285e-07,8.792936528485059577e-08
6.956666666666666288e+01,5.656392370679834585e+02,6.987661789596673771e+03,7.885586103030146898e-03,9.779787027530329624e+01,3.065508201049744912e+02,3.468646168596043822e+02,2.237953911592427403e+01,5.186811578169593051e-07,8.786294490664492449e-07,1.558978314746783721e-13,3.780587558975489025e-11,8.286588564294262937e+00,1.062217225240289308e-07,8.792984506399549723e-08
6.959999999999999432e+01,5.687645507058650765e+02,6.989656035464415254e+03,8.111076750293230372e-03,9.779679234028773749e+01,3.078738941518847696e+02,3.468651826052861793e+02,2.859476664093759979e+01,5.396531788672138038e-07,8.743225105704306948e-07,1.548337595492888149e-13,4.021207205343925048e-11,8.282624310443123861e+00,1.013514390032619733e-07,8.793019850914368027e-08
6.963333333333333997e+01,5.726493251637359663e+02,6.991201103663746835e+03,8.236003787930818235e-03,9.779597613407571544e+01,3.093926131502546468e+02,3.468654827740544988e+02,3.460763704699198939e+01,5.541173512858403347e-07,8.621882926151440904e-07,1.524731410920726281e-13,4.223410757813288465e-11,8.276071025877831389e+00,9.560213941048098002e-08,8.793041855953493157e-08
6.966666666666667140e+01,5.772129955565631008e+02,6.992193617821396401e+03,8.254230238431047029e-03,9.779547862448880835e+01,3.108465766579586216e+02,3.468655957712489908e+02,4.067674659507581936e+01,5.616261984971382542e-07,8.427148702102370094e-07,1.489245526634561530e-13,4.379610868312023509e-11,8.266951283520107552e+00,8.926759128063359696e-08,8.793050051789151592e-08
6.970000000000000284e+01,5.823679849618794151e+02,6.992569096272639399e+03,8.173613974456163042e-03,9.779533358859733028e+01,3.119876453287876075e+02,3.468656118797563295e+02,4.704857809858494733e+01,5.619661492491534731e-07,8.167212185345822344e-07,1.443580001366373069e-13,4.484513306942587677e-11,8.255370613748224784e+00,8.263043764002042735e-08,8.793044212995798456e-08
6.973333333333333428e+01,5.880218926269579924e+02,6.992306357510066846e+03,8.015795869961633152e-03,9.779555060681590817e+01,3.125868618935022027e+02,3.468656265165036530e+02,5.395061309755165269e+01,5.551473454784615905e-07,7.853826411322101505e-07,1.390069690333448244e-13,4.534847420226627630e-11,8.241519720697501938e+00,7.593996010307659497e-08,8.793024361265607393e-08
6.976666666666666572e+01,5.940794123186068418e+02,6.991428807600915206e+03,7.815134816539103316e-03,9.779611554583260613e+01,3.124549152461136146e+02,3.468657338942658726e+02,6.157089740910603126e+01,5.414015290842678719e-07,7.502642145792928565e-07,1.331701107434515673e-13,4.529210592464387232e-11,8.225672489869738868e+00,6.940801751480068892e-08,8.792990763068334257e-08
6.979999999999999716e+01,6.004439115911824274e+02,6.990002346421366383e+03,7.615834598224145713e-03,9.779699203537707319e+01,3.114836933755734663e+02,3.468660212234859728e+02,7.001651345265139526e+01,5.211878839448719963e-07,7.133549689832434029e-07,1.272104772132131274e-13,4.467991745711845489e-11,8.208178959805406905e+00,6.319044675207700884e-08,8.792943922328367886e-08
6.983333333333332860e+01,6.070186414372305990e+02,6.988129987553666979e+03,7.466051613153593461e-03,9.779812371844091956e+01,3.097052500344233295e+02,3.468665633669172621e+02,7.925463363354248258e+01,4.952091058422186581e-07,6.770833165127134736e-07,1.215481761338428842e-13,4.353358426364167203e-11,8.189453079902348165e+00,5.739255968985480523e-08,8.792884568472421561e-08
6.986666666666666003e+01,6.137075902493475041e+02,6.985943692137785547e+03,7.408461292764295311e-03,9.779943737157070416e+01,3.073392429478989811e+02,3.468674179018939299e+02,8.906509631025708984e+01,4.644426351046559214e-07,6.442724294758382891e-07,1.166398118575936725e-13,4.189309509729572371e-11,8.169955967378747630e+00,5.208155600564328440e-08,8.792813640354719076e-08
6.990000000000000568e+01,6.204160371601022916e+02,6.983594256002318616e+03,7.469178841559724613e-03,9.780084715640667525e+01,3.047770062493034970e+02,3.468686207970948203e+02,9.905634125512601429e+01,4.301948646186495496e-07,6.179680017744957146e-07,1.129371885100845399e-13,3.981812535337009844e-11,8.150176172489745241e+00,4.729405804497675977e-08,8.792732266678389324e-08
6.993333333333333712e+01,6.270508893542169062e+02,6.981240269932512092e+03,7.649905097560097400e-03,9.780226016793746169e+01,3.024749906138658844e+02,3.468701832106756342e+02,1.087719710645431519e+02,3.941875361751873445e-07,6.010686714303208132e-07,1.108229046607103462e-13,3.739062203274855545e-11,8.130608880938783756e+00,4.303604280346234257e-08,8.792641743592281291e-08
6.996666666666666856e+01,6.335209013551948374e+02,6.979037161070494221e+03,7.927909285346031870e-03,9.780358311409527516e+01,3.008085194217134699e+02,3.468720900767457351e+02,1.178369904392165211e+02,3.586782457272165562e-07,5.957664984529588054e-07,1.105350222677515224e-13,3.471910902063754246e-11,8.111735915125729335e+00,3.929379441136116191e-08,8.792543510150545506e-08
7.000000000000000000e+01,6.397368720012129870e+02,6.977127151138690351e+03,8.263615933739740238e-03,9.780472953663205260e+01,2.999785629469998867e+02,3.468743010429424203e+02,1.260510218351507490e+02,3.265793641420232046e-07,6.029766892564157430e-07,1.121101384466064846e-13,3.194513258618060198e-11,8.094007928751059566e+00,3.604337574198489818e-08,8.792439122285655476e-08
7.003333333333333144e+01,6.456119012738420224e+02,6.975630711644262192e+03,8.611036960438868057e-03,9.780562665515053311e+01,3.000095386060292526e+02,3.468767539486122473e+02,1.333904900857777989e+02,3.014308281581716561e-07,6.220616759519596177e-07,1.153749030408393661e-13,2.925128478580349424e-11,8.077829547029008239e+00,3.325316818686125909e-08,8.792330225875154156e-08
7.006666666666666288e+01,6.510617704246127460e+02,6.974639844020833152e+03,8.926468322663716828e-03,9.780622083952350465e+01,3.008025055867212245e+02,3.468793705070980877e+02,1.399554083385479544e+02,2.869111696523242379e-07,6.510263788618475176e-07,1.199909775123511439e-13,2.686676100506236583e-11,8.063547638612030610e+00,3.088754599464984799e-08,8.792218529394720108e-08
7.009999999999999432e+01,6.560054901319072087e+02,6.974213326078342106e+03,9.173850115135219821e-03,9.780648094438475937e+01,3.021938068971292068e+02,3.468820633637591300e+02,1.459107129046328453e+02,2.856460742654901087e-07,6.870486140192349564e-07,1.255285103081133675e-13,2.505839852930213798e-11,8.051442586492459697e+00,2.891296853036185342e-08,8.792105776556268985e-08
7.013333333333333997e+01,6.603660452412636914e+02,6.974373965137287087e+03,9.327373630699888063e-03,9.780639920485863570e+01,3.039949967407003442e+02,3.468847434235417495e+02,1.514463097124952924e+02,2.978921404274091292e-07,7.270438864588520862e-07,1.315357971715488288e-13,2.408653763995911378e-11,8.041722386682490509e+00,2.729759238687336474e-08,8.791993719242487414e-08
7.016666666666667140e+01,6.640713506040415268e+02,6.975107862288705292e+03,9.372447802703139097e-03,9.780598993487295445e+01,3.060127826535767781e+02,3.468873263793497017e+02,1.567571035224577543e+02,3.213920845576123611e-07,7.680635071301212804e-07,1.375872421023712765e-13,2.411880898051699228e-11,8.034519548383475041e+00,2.601334627366478178e-08,8.791884090974529130e-08
7.020000000000000284e+01,6.670554183948487434e+02,6.976365677785105618e+03,9.305844929205425026e-03,9.780528670015011983e+01,3.080560577103726700e+02,3.468897377095517527e+02,1.620359352258615218e+02,3.525711698818118474e-07,8.074985409597715459e-07,1.433086137446191252e-13,2.515028123006463145e-11,8.029890932347809596e+00,2.503662580035582758e-08,8.791778581094657212e-08
7.023333333333333428e+01,6.692597205134835576e+02,6.978065837411020766e+03,9.135441421851433347e-03,9.780433881479446256e+01,3.099374019350710796e+02,3.468919159232832499e+02,1.674720487807154825e+02,3.878307894755267345e-07,8.431510662668905312e-07,1.483865718321497087e-13,2.700641216399052642e-11,8.027820694912827904e+00,2.435017792353893158e-08,0.000000000000000000e+00
7.026666666666666572e+01,6.706347103572553578e+02,6.980099621157631191e+03,8.879655584208270488e-03,9.780320787920203429e+01,3.114751502511983858e+02,3.468938143495522013e+02,1.732489911965631677e+02,4.241600687282606535e-07,8.732395891546148474e-07,1.525698436091655949e-13,2.942563106818257238e-11,8.028226332426761758e+00,2.394261504981282418e-08,0.000000000000000000e+00
7.029999999999999716e+01,6.711414474914884067e+02,6.982337755012431444e+03,8.566479106568773011e-03,9.780196472833623034e+01,3.125015166049403774e+02,3.468954020536262988e+02,1.795364566647481297e+02,4.592175805207588882e-07,8.963812866009059151e-07,1.556670527159850086e-13,3.214380796972156359e-11,8.030967483218656611e+00,2.380840548308526066e-08,0.000000000000000000e+00
7.033333333333332860e+01,6.707532458387371435e+02,6.984638243683138171e+03,8.231732419979523666e-03,9.780068669818066951e+01,3.128823733482012130e+02,3.468966645363398129e+02,1.864704763691603091e+02,4.912208232509178355e-07,9.115716547043639790e-07,1.575438878102399863e-13,3.493581245414792520e-11,8.035856774331721297e+00,2.394890001247132877e-08,0.000000000000000000e+00
7.036666666666666003e+01,6.694572548544592792e+02,6.986854915342417371e+03,7.915952335665193962e-03,9.779945477437183854e+01,3.125521721674458604e+02,3.468976045934595049e+02,1.941184681989054752e+02,5.188182542549839715e-07,9.181692169873158809e-07,1.581208176305885837e-13,3.762305061613708374e-11,8.042671727310573004e+00,2.437218749581300365e-08,0.000000000000000000e+00
7.040000000000000568e+01,6.672558757417816651e+02,6.988846153129861705e+03,7.659266219984015890e-03,9.779835007030170857e+01,3.115589104280160200e+02,3.468982432916269545e+02,2.024342427804678550e+02,5.409931644929031545e-07,9.158870613138266173e-07,1.573717976397773399e-13,4.006743035195433865e-11,8.051166700419285505e+00,2.509414096194766178e-08,0.000000000000000000e+00
7.043333333333333712e+01,6.641679183398708801e+02,6.990483319591631698e+03,7.494227071469981849e-03,9.779744925944036993e+01,3.100970001495681458e+02,3.468986205871640891e+02,2.112251087307514581e+02,5.570013181728943945e-07,9.047909831125518420e-07,1.553240879283058316e-13,4.216323556670792538e-11,8.061084055170004703e+00,2.613726653622070209e-08,0.000000000000000000e+00
7.046666666666666856e+01,6.602294150224989835e+02,6.991658460313880823e+03,7.438190923616950188e-03,9.779681900371006975e+01,3.084928228209984695e+02,3.468987948568041020e+02,2.201662939258764311e+02,5.663336130925851942e-07,8.853038309918948939e-07,1.520591892392573208e-13,4.383065279287450550e-11,8.072164120991791592e+00,2.753142516738230973e-08,0.000000000000000000e+00
7.050000000000000000e+01,6.554940223386297475e+02,6.992290971343244564e+03,7.488485436618365181e-03,9.779650993012501203e+01,3.071256664210862937e+02,3.468988406434635294e+02,2.288799863985434797e+02,5.686955659592084414e-07,8.582161100186926296e-07,1.477148509816595267e-13,4.501141919032402249e-11,8.084153938930798589e+00,2.931495744033718243e-08,0.000000000000000000e+00
7.053333333333333144e+01,6.500329552446576145e+02,6.992332984417419539e+03,7.623167133818736611e-03,9.779655112299255393e+01,3.063173542101806106e+02,3.468988442588783414e+02,2.370456853368513634e+02,5.639981396757032161e-07,8.247032095090616267e-07,1.424879822297032235e-13,4.566616210017615086e-11,8.096815020158405929e+00,3.153156957770798790e-08,0.000000000000000000e+00
7.056666666666666288e+01,6.439344101577354422e+02,6.991773235009045493e+03,7.807052407516515413e-03,9.779694625236652428e+01,3.062536515551131515e+02,3.468988974300796144e+02,2.444787760655254374e+02,5.523570000797255740e-07,7.863488355636353170e-07,1.366379393117411287e-13,4.577293429265957156e-11,8.109930334966048093e+00,3.423026875845694728e-08,0.000000000000000000e+00
7.059999999999999432e+01,6.373024420471684834e+02,6.990639132528843220e+03,7.999837886572453566e-03,9.779767226799852153e+01,3.069699750544520498e+02,3.468990897478817033e+02,2.511448049801568061e+02,5.340994903284946775e-07,7.451706429842905015e-07,1.304888246288443627e-13,4.532659282879502089e-11,8.123310438061585259e+00,3.746159645272237989e-08,0.000000000000000000e+00
7.063333333333333997e+01,6.302552707110131678e+02,6.988996688164020270e+03,8.163123025340415090e-03,9.779868108692060957e+01,3.083835460722557400e+02,3.468995010708134714e+02,2.571273125950559120e+02,5.097807438137286686e-07,7.036346817519088657e-07,1.244278027550660892e-13,4.433883691214168939e-11,8.136798151649280442e+00,4.127411699530104877e-08,0.000000000000000000e+00
7.066666666666667140e+01,6.229230074065383178e+02,6.986947938215842441e+03,8.265057683442003644e-03,9.779990404073959098e+01,3.103368675472856921e+02,3.469001951063667661e+02,2.625843460460062602e+02,4.802128161939551736e-07,6.646263287696309281e-07,1.188939305413602245e-13,4.283887816593865672e-11,8.150270787304936704e+00,4.570617158742989960e-08,0.000000000000000000e+00
7.070000000000000284e+01,6.154448198190601715e+02,6.984625595199609052e+03,8.282924153644956669e-03,9.780125824143665625e+01,3.126307441502784741e+02,3.469012150928605251e+02,2.677154310431203044e+02,4.465137599948786007e-07,6.313172687984118338e-07,1.143495807014997347e-13,4.087487708587363361e-11,8.163638738432796416e+00,5.077967488288595674e-08,0.000000000000000000e+00
7.073333333333333428e+01,6.079655926556652048e+02,6.982184901613220063e+03,8.204467187153986762e-03,9.780265367904888762e+01,3.150420799142267470e+02,3.469025819335238339e+02,2.727437690475303498e+02,4.101866060979002987e-07,6.068497383331237251e-07,1.112275489860164773e-13,3.851646016524239266e-11,8.176839593369054526e+00,5.648707525896874534e-08,0.000000000000000000e+00
7.076666666666666572e+01,6.006321897929254874e+02,6.979793034604374043e+03,8.028640374759617518e-03,9.780399990022321788e+01,3.173303860750744434e+02,3.469042944915906332e+02,2.779097267095221468e+02,3.732373158878059635e-07,5.938034088129133066e-07,1.098565756378869158e-13,3.585882841357019691e-11,8.189827719784339877e+00,6.277932951582883557e-08,0.000000000000000000e+00
7.079999999999999716e+01,5.935894737619236139e+02,6.977616833947414307e+03,7.766132272507658175e-03,9.780521151165216054e+01,3.192395930666759227e+02,3.469063312796415630e+02,2.834690233888373996e+02,3.383213177821720752e-07,5.935670218543735802e-07,1.103866419567291577e-13,3.302907364711353510e-11,8.202560367600115754e+00,6.955643773196000216e-08,8.791700073600701086e-08
7.083333333333332860e+01,5.869762784479670472e+02,6.975809992740470079e+03,7.439735575071089978e-03,9.780621234446797985e+01,3.205033480071385270e+02,3.469086526513032709e+02,2.896874353112801259e+02,3.088322188852166555e-07,6.059221964586773810e-07,1.127489130954138112e-13,3.019489391737703451e-11,8.214982382130054717e+00,7.666587917848387516e-08,8.791795758600494435e-08
7.086666666666666003e+01,5.809215487117143084e+02,6.974501082414641132e+03,7.084256291727594919e-03,9.780693865879071325e+01,3.208652739226750441e+02,3.469112028794837670e+02,2.968205402874694983e+02,2.886701298300229853e-07,6.291142528418356246e-07,1.166733102094415545e-13,2.757363140712013879e-11,8.227012226652940186e+00,8.388158546281010676e-08,8.791895056652063444e-08
