# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
3.873333333333333428e+01,5.650089081020727235e+02,6.995925213971926496e+03,9.619893708814110725e-03,9.774844284861241306e+01,2.280547842448486762e+01,3.249146797864158884e+02,3.326413572133741354e+02,5.657233689944660208e-07,9.336377148327497023e-07,3.324042741807831933e-13,1.457515116676552325e-11,8.296967741966343013e+00,1.074908771827941536e-07,8.885770786947702731e-08
3.876666666666666572e+01,5.614414935292890050e+02,6.995993781986350768e+03,9.702832844811968421e-03,9.774839411678743772e+01,2.378606643346548211e+01,3.249146846529172876e+02,3.392115022659378951e+02,5.534719312996235145e-07,9.242939240343431298e-07,3.192992015867098823e-13,1.462735474737836271e-11,8.305631081304952090e+00,1.135266776593360587e-07,8.885741896768972713e-08
3.879999999999999716e+01,5.587886703721732147e+02,6.995390088687445314e+03,9.674169591752792424e-03,9.774871892973655463e+01,2.493943928670428889e+01,3.249147277362577029e+02,3.456155082857339380e+02,5.344044365005512801e-07,9.047045797552097932e-07,3.033574039184931946e-13,1.451934939490377860e-11,8.310918493034105126e+00,1.182279549983187195e-07,8.885699215523146358e-08
3.883333333333333570e+01,5.571023082593484332e+02,6.994155715565330866e+03,9.531882223799607520e-03,9.774938730174382329e+01,2.602684618830739538e+01,3.249149041610339168e+02,3.520897465454816597e+02,5.091447034759831555e-07,8.754881313260087502e-07,2.852925069138355868e-13,1.425482112005902027e-11,8.312771413457623382e+00,1.212878404523625736e-07,8.885643381513415706e-08
3.886666666666666714e+01,5.564227591910046158e+02,6.992379852373941503e+03,9.290266975630170551e-03,9.775034483375883099e+01,2.680769029711926166e+01,3.249152965418443841e+02,3.588723605566701735e+02,4.786011510719582055e-07,8.376474311295229163e-07,2.660431964893051007e-13,1.384358093849907949e-11,8.311247608315786906e+00,1.224884982425964677e-07,8.885575269078905002e-08
3.889999999999999858e+01,5.567772698649418999e+02,6.990192084660964611e+03,8.979122424256169230e-03,9.775151879778185560e+01,2.705371192682571646e+01,3.249159696624740832e+02,6.189134700240203735e+00,4.440200811917992331e-07,7.926282508923982608e-07,2.468109945573346429e-13,1.330191291197076342e-11,8.306512380090968151e+00,1.217264362560182305e-07,8.885495971846136032e-08
3.893333333333333002e+01,5.581783053703885571e+02,6.987751788364023923e+03,8.641608767596379095e-03,9.775282479577603567e+01,2.657743814103516300e+01,3.249169674914339794e+02,1.422509617632247192e+01,4.070715645880755602e-07,7.424087289329664318e-07,2.290833069200603810e-13,1.265316233251168884e-11,8.298823496174005498e+00,1.190166140341038251e-07,8.885406781254581645e-08
3.896666666666666856e+01,5.606219228863027411e+02,6.985235230132823744e+03,8.329849333108770015e-03,9.775417302953302112e+01,2.528277672179711288e+01,3.249183121258581082e+02,2.307397058993641537e+01,3.699751811412700846e-07,6.896243945196304750e-07,2.145891620150811115e-13,1.192860528232966326e-11,8.288511496584135330e+00,1.145242354579709209e-07,8.885309161056762709e-08
3.900000000000000000e+01,5.640863498449874669e+02,6.982821656244736914e+03,8.097114658280684177e-03,9.775547370565203664e+01,2.323103746028967720e+01,3.249200039933671746e+02,3.267220669988839887e+01,3.356437054579358689e-07,6.377154180223587821e-07,2.050966434587139168e-13,1.116855678813269581e-11,8.275957371842821431e+00,1.085042360556927860e-07,8.885204718608545457e-08
3.903333333333333144e+01,5.685309196533104341e+02,6.980679664352242980e+03,7.986519560264778231e-03,9.775664159138270293e+01,2.068528081106923722e+01,3.249220227114525983e+02,4.275466905315834509e+01,3.077229895063389269e-07,5.910251883844623590e-07,2.019913583428054017e-13,1.042338915730779779e-11,8.261569663179932022e+00,1.013092891980933854e-07,8.885095173817664065e-08
3.906666666666666998e+01,5.738955004064887362e+02,6.978955012739395897e+03,8.019252917036839845e-03,9.775760004107124246e+01,1.807519959116820019e+01,3.249243283136281661e+02,5.288979193932306799e+01,2.902094491679131801e-07,5.546543663251210127e-07,2.057749757535011149e-13,9.753449910682649617e-12,8.245762857837771520e+00,9.332855577495028650e-08,8.884982326612164320e-08
3.910000000000000142e+01,5.801005210537938410e+02,6.977760774614353977e+03,8.188268657024478508e-03,9.775828484039772093e+01,1.586607123862833468e+01,3.249268629243197779e+02,6.261065663204583132e+01,2.862828520057307230e-07,5.337388283201659575e-07,2.158467496752277587e-13,9.225733725707913365e-12,8.228938595141883638e+00,8.495748065735355577e-08,8.884868023737753672e-08
3.913333333333333286e+01,5.870476594600863791e+02,6.977170441149367434e+03,8.461536011236180793e-03,9.775864800229079776e+01,1.440532637420098183e+01,3.249295532220272662e+02,7.156844598919782641e+01,2.967515273101510538e-07,5.319924538513964298e-07,2.307694255173400369e-13,8.904463305051657526e-12,8.211470740851028793e+00,7.656329442534189894e-08,8.884754125609651244e-08
3.916666666666666430e+01,5.946212125074108599e+02,6.977214263189536723e+03,8.792617289709344156e-03,9.775866132263317354e+01,1.384471763504247654e+01,3.249323140655386624e+02,7.961029252932904399e+01,3.195728941296696914e-07,5.501663493156878559e-07,2.487783315334808868e-13,8.835153172709363800e-12,8.193694899500682638e+00,6.844502779062143354e-08,8.884642473846278180e-08
3.920000000000000284e+01,6.026901243261685295e+02,6.977878831266193629e+03,9.132384161409276904e-03,9.775831922128413964e+01,1.415863119871558240e+01,3.249350534670311959e+02,8.676097785028888154e+01,3.510210143948262516e-07,5.857053574177701101e-07,2.681816211400177660e-13,9.028816615690805548e-12,8.175902472619764438e+00,6.083052314604188775e-08,3.825309663547518194e-08
3.923333333333333428e+01,6.111106084177280309e+02,6.979109647022430181e+03,9.437453649505277847e-03,9.775764027258945532e+01,1.520825485162594504e+01,3.249376787637286839e+02,9.315876994427081570e+01,3.872007061317717440e-07,6.339226113178126346e-07,2.875405093603597976e-13,9.457692058013085431e-12,8.158338973750289824e+00,5.387855028018455374e-08,0.000000000000000000e+00
3.926666666666666572e+01,6.197292675267485720e+02,6.980816318234974460e+03,9.674609820225932993e-03,9.775666690839905471e+01,1.680160907669411330e+01,3.249401035035245968e+02,9.899539243947288014e+01,4.248300909470445976e-07,6.895866570413914488e-07,3.057006402909102286e-13,1.006615841815811480e-11,8.141205999392973069e+00,4.766982211180953906e-08,0.000000000000000000e+00
3.929999999999999716e+01,6.283865900938874347e+02,6.982879701026196926e+03,9.822418484302023259e-03,9.775546303155886108e+01,1.873100801721950504e+01,3.249422542897236212e+02,1.044785594198929175e+02,4.613724396721801093e-07,7.479288719964267772e-07,3.217633624459101493e-13,1.078795437402776389e-11,8.124666051381231213e+00,4.223297317010973901e-08,0.000000000000000000e+00
3.933333333333333570e+01,6.369206864470662595e+02,6.985160506713551513e+03,9.871389812903197392e-03,9.775410960369764268e+01,2.079094241673842447e+01,3.249440767885426453e+02,1.098140842573604630e+02,4.949181472515946089e-07,8.049870704221520322e-07,3.350456518176803067e-13,1.155938263263707896e-11,8.108849313384263624e+00,3.755082402609956668e-08,0.000000000000000000e+00
3.936666666666666714e+01,6.451711245739646756e+02,6.987508682215231602e+03,9.823529946553662823e-03,9.775269859715032794e+01,2.278500114601329685e+01,3.249455401698600099e+02,1.151989463905118782e+02,5.240379294622964256e-07,8.575995914912540708e-07,3.450462531658335476e-13,1.232552936077765318e-11,8.093861490693903704e+00,3.357966275102287281e-08,0.000000000000000000e+00
3.939999999999999858e+01,6.529827274600835381e+02,6.989772973393843131e+03,9.691636336226197926e-03,9.775132593655267499e+01,2.452964032176646469e+01,3.249466394853380393e+02,1.208175075580390683e+02,5.476710157740833555e-07,9.032954529112880343e-07,3.514214388738618286e-13,1.304165635103721573e-11,8.079791923728762981e+00,3.025753879231618421e-08,0.000000000000000000e+00
3.943333333333333002e+01,6.602092039605723812e+02,6.991810132460007480e+03,9.498337703774135249e-03,9.775008417040793063e+01,2.586083868449716050e+01,3.249473957760845906e+02,1.268348393071787541e+02,5.650517465812375832e-07,9.401862206905518717e-07,3.539692163499926128e-13,1.367248158138567279e-11,8.066721340683823627e+00,2.751837058204583403e-08,0.000000000000000000e+00
3.946666666666666856e+01,6.667164995902971896e+02,6.993493306677289183e+03,9.274599209330266353e-03,9.774905560350570966e+01,2.664831930771632429e+01,3.249478539923184144e+02,1.333824821533328588e+02,5.756644291979256396e-07,9.668871219836625213e-07,3.526200954892829670e-13,1.419094024142867357e-11,8.054728786905803517e+00,2.529521028673557164e-08,0.000000000000000000e+00
3.950000000000000000e+01,6.723857706403741759e+02,6.994719228685095914e+03,9.057176649414206554e-03,9.774830651009891369e+01,2.681971923352784160e+01,3.249480790506447647e+02,1.405342551919750633e+02,5.792168911921000508e-07,9.824663788686023492e-07,3.474330302019102105e-13,1.457706699872111384e-11,8.043897418993438464e+00,2.352627131764289276e-08,0.000000000000000000e+00
3.953333333333333144e+01,6.771159030580408853e+02,6.995413908673877813e+03,8.884430392374543031e-03,9.774788286992942687e+01,2.639126933238916095e+01,3.249481505216459709e+02,1.482755541967545980e+02,5.756263614088329009e-07,9.864152234470280408e-07,3.385959357794637388e-13,1.481716588519711747e-11,8.034318953500088512e+00,2.215930288922162060e-08,0.000000000000000000e+00
3.956666666666666998e+01,6.808255155985690408e+02,6.995536601775786039e+03,8.790307897609308738e-03,9.774780786156622980e+01,2.549129555809172132e+01,3.249481565211424368e+02,1.564798272887575763e+02,5.650142297202180759e-07,9.786319165644191182e-07,3.264309919045249867e-13,1.490326020564300652e-11,8.026096605713259891e+00,2.114907433698221801e-08,0.000000000000000000e+00
3.960000000000000142e+01,6.834544046004693882e+02,6.995081892202582821e+03,8.797420409873770580e-03,9.774808114401763248e+01,2.435461762515368278e+01,3.249481873765033697e+02,1.649141523212485936e+02,5.477085894053179600e-07,9.594158060985245737e-07,3.114056877001796444e-13,1.483277499465304765e-11,8.019346356301459977e+00,2.046222151927879842e-08,0.000000000000000000e+00
3.963333333333333286e+01,6.849644056067550082e+02,6.994079804643223724e+03,8.911513356027609550e-03,9.774867978625643161e+01,2.327398993980769504e+01,3.249483295694133176e+02,1.732877712325542063e+02,5.242555664538539844e-07,9.294704003918987910e-07,2.941510703592320954e-13,1.460841361415056623e-11,8.014196371641340022e+00,2.007392602694031090e-08,0.000000000000000000e+00
3.966666666666666430e+01,6.853396654272927435e+02,6.992593930013785211e+03,9.119873599355402677e-03,9.774956058510531420e+01,2.252315511645123891e+01,3.249486603413214993e+02,1.813290110372098241e+02,4.954426834734523346e-07,8.899172917171410642e-07,2.754882863711229713e-13,1.423821379296850308e-11,8.010784412702081525e+00,1.996898328300025188e-08,0.000000000000000000e+00
3.970000000000000284e+01,6.845863374159056320e+02,6.990717641256294883e+03,9.394466926077095839e-03,9.775066345407458357e+01,2.228998577914218160e+01,3.249492432155518031e+02,1.888521156935876206e+02,4.623401568730967660e-07,8.423254667575101575e-07,2.564614656454360541e-13,1.373579471062539817e-11,8.009253127536128503e+00,2.014155008524700530e-08,0.000000000000000000e+00
3.973333333333333428e+01,6.827317325419634244e+02,6.988568574905889363e+03,9.698164147273771740e-03,9.775191556536249493e+01,2.264941270061816780e+01,3.249501245694963245e+02,1.957842906996260126e+02,4.263686971688429524e-07,7.887624955905594984e-07,2.383653027946068148e-13,1.312082964510152824e-11,8.009743248321671061e+00,2.059431295559664313e-08,0.000000000000000000e+00
3.976666666666666572e+01,6.798229784499704920e+02,6.986281658929290643e+03,9.991446506491129601e-03,9.775323596723349340e+01,2.357517613792402500e+01,3.249513313044360530e+02,2.021539234691882143e+02,3.894021961145452230e-07,7.318728828918369937e-07,2.227334858422041577e-13,1.241978725451676234e-11,8.012384898844759462e+00,2.133871660451524050e-08,0.000000000000000000e+00
3.979999999999999716e+01,6.759252567261596596e+02,6.984001062258168531e+03,1.023781978292984639e-02,9.775454045250928914e+01,2.496973100052817429e+01,3.249528696193017367e+02,2.080606488189574748e+02,3.538999091801415144e-07,6.749773327620358739e-07,2.112210164342683337e-13,1.166694816091751042e-11,8.017287434605652408e+00,2.239510887556209660e-08,8.884443550152640915e-08
3.983333333333333570e+01,6.711197035772632944e+02,6.981871521287109317e+03,1.040749295384602729e-02,9.775574649358958368e+01,2.669332980634193575e+01,3.249547248923778966e+02,2.136462356682231984e+02,3.230066378505602656e-07,6.221482892985547448e-07,2.053074289815824206e-13,1.090554710411658474e-11,8.024528442779260473e+00,2.379123849418873129e-08,8.884540030532638739e-08
3.986666666666666714e+01,6.655010675422493023e+02,6.980029590125353934e+03,1.047965835586378916e-02,9.775677806786154633e+01,2.858394596587424630e+01,3.249568626935842417e+02,2.190746326315330919e+02,3.004203982944003304e-07,5.781283935354360983e-07,2.058547087103705446e-13,1.018846890109427985e-11,8.034142682666754354e+00,2.556260312133037696e-08,8.884640448813591244e-08
3.989999999999999858e+01,6.591752249916968367e+02,6.978595200492982258e+03,1.044389588824613628e-02,9.775757015243159742e+01,3.046800059822387041e+01,3.249592309275941489e+02,2.245212096207245338e+02,2.896763729541243340e-07,5.478365595459244067e-07,2.127655364641879529e-13,9.577080386189712834e-12,8.046111800737072883e+00,2.775277679775017999e-08,8.884743084370344555e-08
3.993333333333333002e+01,6.522566490958341774e+02,6.977664139998460087e+03,1.030105549994144581e-02,9.775807264020937737e+01,3.216530324299546351e+01,3.249617630919989324e+02,2.301677855906043249e+02,2.927774214314612393e-07,5.352419466425774964e-07,2.250221863228531845e-13,9.135746546901903816e-12,8.060355620425246670e+00,3.040980677470898283e-08,8.884846174448699014e-08
3.996666666666666856e+01,6.448659211590802443e+02,6.977301794217973111e+03,1.006377429227056294e-02,9.775825337856322506e+01,3.349286616486011070e+01,3.249643825131594781e+02,2.361987833573969056e+02,3.091005513444752984e-07,5.419151806048197038e-07,2.410710690651822310e-13,8.919908291908293403e-12,8.076725679067553898e+00,3.358706061438909566e-08,8.884947940564992251e-08
4.000000000000000000e+01,6.371273620671182698e+02,6.977538508837942572e+03,9.756527351571835094e-03,9.775810006095379379e+01,3.427299061408320568e+01,3.249670072987206026e+02,2.427931138411921665e+02,3.357525872628573916e-07,5.662971368657054401e-07,2.592506580154363809e-13,8.959907960238123458e-12,8.095001511050346821e+00,3.733576563152251874e-08,8.885046615546334304e-08
4.003333333333333144e+01,6.291668473924491991e+02,6.978366840451257303e+03,9.414801018879391525e-03,9.775762079588670872e+01,3.435198265338890877e+01,3.249695556172989086e+02,2.501054329062921511e+02,3.689621931974416370e-07,6.043924116423424445e-07,2.780534391617120727e-13,9.249585325395795521e-12,8.114890007634071978e+00,4.170454892719381942e-08,8.885140471013619939e-08
4.006666666666666998e+01,6.211098546825777476e+02,6.979740900750425681e+03,9.082588062371639917e-03,9.775684333746931998e+01,3.363518241193050073e+01,3.249719508480195032e+02,2.582310877651246415e+02,4.052030527956582372e-07,6.512507311506194150e-07,2.962187044501185345e-13,9.748554493806815823e-12,8.136028059057533568e+00,4.672896684933072612e-08,8.885227845075401887e-08
4.010000000000000142e+01,6.130797760506635541e+02,6.981577943795665306e+03,8.807138178874239151e-03,9.775581314285163614e+01,3.213688327483048113e+01,3.249741261739279707e+02,2.671561772889384656e+02,4.416072670654724514e-07,7.021530435367735118e-07,3.127338063216370998e-13,1.039622489363219674e-11,8.157988618652417756e+00,5.242730756878886315e-08,8.885307169944541144e-08
4.013333333333333286e+01,6.051965132424188596e+02,6.983762287848789128e+03,8.630376885224768854e-03,9.775459055913754014e+01,3.002559730177167552e+01,3.249760283288470646e+02,2.767122707952265159e+02,4.759590987740328871e-07,7.531332720151632981e-07,3.268050039024005775e-13,1.112731698850272927e-11,8.180290300798338521e+00,5.878564615583759885e-08,8.885376999114426613e-08
4.016666666666666430e+01,5.975753551416340770e+02,6.986151581670404084e+03,8.578368762035609371e-03,9.775324747689182914e+01,2.762488292044143279e+01,3.249776204056303186e+02,2.865755701216599505e+02,5.065691775755544886e-07,8.010500908877029681e-07,3.378266018001777500e-13,1.188176581421449638e-11,8.202410582363844682e+00,6.575599928248582507e-08,8.885436033644134607e-08
4.020000000000000284e+01,5.903261184984836518e+02,6.988585298689034062e+03,8.652993478883336947e-03,9.775186369684568888e+01,2.533934927690696526e+01,3.249788838165782181e+02,2.963409014159622643e+02,5.321561181192970950e-07,8.434833246779648738e-07,3.453574548450049523e-13,1.260865147224971659e-11,8.223802556086274862e+00,7.323465661121486185e-08,8.885483147010506545e-08
4.023333333333333428e+01,5.835525115668335729e+02,6.990895158288496532e+03,8.830572269635064350e-03,9.775052307572120469e+01,2.353119606423909005e+01,3.249798195790942827e+02,3.056451785287629264e+02,5.517637628782593465e-07,8.786030995127423530e-07,3.491058188995183719e-13,1.326667622369078596e-11,8.243914934428955732e+00,8.107028192642502536e-08,8.885517407901791010e-08
4.026666666666666572e+01,5.773516586987609571e+02,6.992916937082934055e+03,9.068463964903168348e-03,9.774930933450107773e+01,2.242062283928716226e+01,3.249804490314321015e+02,3.142670045254529327e+02,5.647101149686959114e-07,9.050629136921484843e-07,3.489211891600753250e-13,1.382334389988345334e-11,8.262214615099216175e+00,8.904001487935888078e-08,8.885538100264635882e-08
4.029999999999999716e+01,5.718137046540491610e+02,6.994502873465659832e+03,9.315898820971500391e-03,9.774830133713540192e+01,2.205927242774984620e+01,3.249808138829372410e+02,3.221532469733658672e+02,5.705585485329863455e-07,9.219250985436323133e-07,3.447916601563097890e-13,1.425394057357299397e-11,8.278210640677263754e+00,9.686291680636816425e-08,8.885544739888211263e-08
4.033333333333333570e+01,5.670214044518805849e+02,6.995533636665349150e+03,9.524250918237643637e-03,9.774756775853265367e+01,2.236316268194187629e+01,3.249809752631887818e+02,3.293861326513365952e+02,5.691037001800184916e-07,9.286141099611674916e-07,3.368459642641806750e-13,1.454071039930512020e-11,8.291477910573577859e+00,1.042277618883093180e-07,8.885537086829408574e-08
4.036666666666666714e+01,5.630496022631376718e+02,6.995928689321982347e+03,9.654289547676784058e-03,9.774716135883102197e+01,2.316343176096244605e+01,3.249810112908736528e+02,3.361325360337674510e+02,5.603673575965731686e-07,9.248914773552710587e-07,3.253601821006500879e-13,1.467230243637296095e-11,8.301678656380664378e+00,1.107608709896835657e-07,8.885515153059329900e-08
4.039999999999999858e+01,5.599645144000053278e+02,6.995653877581511551e+03,9.680377858568864000e-03,9.774711347133414563e+01,2.424687699606681335e+01,3.249810127553976713e+02,3.426034806177024166e+02,5.446023167177330270e-07,9.108480575254482857e-07,3.107700053328832374e-13,1.464345959790894967e-11,8.308579587266335054e+00,1.161219882416951161e-07,8.885479204848203221e-08
4.043333333333333002e+01,5.578227581053282620e+02,6.994725269326148009e+03,9.592525881684453928e-03,9.774742962966651305e+01,2.537995865783260641e+01,3.249810768310528601e+02,3.490301805614431032e+02,5.223046269914654161e-07,8.869118221950977711e-07,2.936901902288754454e-13,1.445490720882089396e-11,8.312062825884392936e+00,1.199704176835482419e-07,8.885429759596141143e-08
4.046666666666666856e+01,5.566701079492029294e+02,6.993208626510266186e+03,9.397095578201583241e-03,9.774808733842320407e+01,2.632185372720289962e+01,3.249812992486354233e+02,3.556510360520200038e+02,4.942372616949967016e-07,8.538721185033946078e-07,2.749428672281531977e-13,1.411341801848765705e-11,8.312129299690957041e+00,1.220606789874213197e-07,8.885367577047349883e-08
4.050000000000000000e+01,5.565400106318518283e+02,6.991214396816259978e+03,9.116513615418639360e-03,9.774903674044465163e+01,2.683604212104114239e+01,3.249817658579307817e+02,2.700098305644441865e+00,4.614713742975130404e-07,8.129241139522126219e-07,2.555938595532937029e-13,1.363205975623663711e-11,8.308894068781022213e+00,1.222187082950297715e-07,8.885293645072085684e-08
4.053333333333333144e+01,5.574519399278126457e+02,6.988888662561482306e+03,8.787851858760561963e-03,9.775020439299362351e+01,2.671108915245912740e+01,3.249825448214932067e+02,1.038633871771455652e+01,4.254546856050881925e-07,7.657396223518334303e-07,2.369867219387152314e-13,1.303065978379488922e-11,8.302574037010208130e+00,1.204092601553994636e-07,8.885209160437851503e-08
4.056666666666666998e+01,5.594097182598375184e+02,6.986400992312547714e+03,8.459598025596256482e-03,9.775149970264195076e+01,2.580059946529868142e+01,3.249836806425250302e+02,1.885374526395485262e+01,3.881174649877183133e-07,7.145708419396168303e-07,2.207403993556676570e-13,1.233653567097677181e-11,8.293469442705612593e+00,1.167312111575759737e-07,8.885115505193586398e-08
4.060000000000000142e+01,5.623999622169360464e+02,6.983930509046923362e+03,8.185503380024231057e-03,9.775282301612875813e+01,2.408424848759725023e+01,3.249851908378805661e+02,2.812033858584602086e+01,3.520139614440163209e-07,6.623854879051711495e-07,2.086365946044014233e-13,1.158550662562547016e-11,8.281941280767680880e+00,1.113878412382271927e-07,8.885014219437471575e-08
4.063333333333333286e+01,5.663908205058509111e+02,6.981651651623051293e+03,8.014749722483296979e-03,9.775407411694510529e+01,2.172825165665638636e+01,3.249870654588823413e+02,3.801774620415825723e+01,3.204392782475714293e-07,6.129993023542195493e-07,2.023056837278871819e-13,1.082303516988176456e-11,8.268387217019848023e+00,1.047073948599874417e-07,8.884906971321356287e-08
4.066666666666666430e+01,5.713311619829898973e+02,6.979721041385351782e+03,7.979860240392816842e-03,9.775516000543629502e+01,1.909310547854073903e+01,3.249892690661985739e+02,4.818349977839125842e+01,2.973081650322430180e-07,5.710866712210302381e-07,2.027309556126098369e-13,1.010488668063077218e-11,8.253218530753779092e+00,9.705227287580219148e-08,8.884795525162231860e-08
4.070000000000000284e+01,5.771503402268114087e+02,6.978266599594419858e+03,8.087215210848697905e-03,9.775600125762247217e+01,1.664408046288592047e+01,3.249917443979775271e+02,5.815057467793360502e+01,2.863983229350320188e-07,5.418073044077941325e-07,2.098464640669458312e-13,9.495754823334918306e-12,8.236840170428937569e+00,8.883230524342697783e-08,8.884681708496003768e-08
4.073333333333333428e+01,5.837586150447438058e+02,6.977379662211226787e+03,8.315782931939038822e-03,9.775653676365611489e+01,1.479642648997272936e+01,3.249944169406841752e+02,6.750221094888622986e+01,2.898523188191748368e-07,5.297454544560180963e-07,2.225699633684116163e-13,9.063158472160914850e-12,8.219635242329546898e+00,8.042004645571175548e-08,8.884567378835559210e-08
4.076666666666666572e+01,5.910482584139909932e+02,6.977110397691221806e+03,8.624878867116088019e-03,9.775672702086231425e+01,1.379526882797834908e+01,3.249971998717851989e+02,7.599203740277643249e+01,3.069767672317620167e-07,5.373169175166194597e-07,2.392405259283565534e-13,8.864371359900669038e-12,8.201954365627628363e+00,7.214947134231423837e-08,8.884454390803990869e-08
4.079999999999999716e+01,5.988953213383686034e+02,6.977466441026991561e+03,8.965931828906623796e-03,9.775655626231568363e+01,1.369287904934046196e+01,3.249999992177386048e+02,8.356681476004783349e+01,3.346694832519394109e-07,5.636840676094139592e-07,2.581013685328322861e-13,8.929134104105123992e-12,8.184109540386092618e+00,6.428696886209707246e-08,8.884344564218555607e-08
4.083333333333333570e+01,6.071619960948471544e+02,6.978414369912029542e+03,9.292551940219087939e-03,9.775603354631378750e+01,1.439827472150436627e+01,3.250027193451224434e+02,9.031684430685265852e+01,3.689673914485176701e-07,6.051755388504616676e-07,2.775843889154212123e-13,9.248353148118215471e-12,8.166371667890958364e+00,5.702213053876015776e-08,0.000000000000000000e+00
4.086666666666666714e+01,6.156994796163495494e+02,6.979883560464982111e+03,9.566602120931615855e-03,9.775519264971514133e+01,1.574231643108581835e+01,3.250052689382668518e+02,9.641087391860273215e+01,4.062397612825593353e-07,6.567756498057998879e-07,2.964015176316049068e-13,9.777960189091973487e-12,8.148970716653865409e+00,5.046554314409435974e-08,0.000000000000000000e+00
4.089999999999999858e+01,6.243512298894263495e+02,6.981771853863329852e+03,9.760883247310338587e-03,9.775409039621857232e+01,1.752530028340419577e+01,3.250075673696013041e+02,1.020485037519500935e+02,4.435895701288603851e-07,7.134719284248960270e-07,3.135368933914889154e-13,1.045462984479322820e-11,8.132097699352595299e+00,4.467325896756093991e-08,0.000000000000000000e+00
4.093333333333333002e+01,6.329564999404959735e+02,6.983952598215671969e+03,9.859868197182573152e-03,9.775280305976485806e+01,1.954234110877327169e+01,3.250095509986931575e+02,1.074347967846054530e+02,4.788173249464924322e-07,7.709155079595640579e-07,3.282089291039570561e-13,1.121192917420163722e-11,8.115907987327609874e+00,3.964673504729983102e-08,0.000000000000000000e+00
4.096666666666666856e+01,6.413540368981938400e+02,6.986282734453413468e+03,9.859576235749992548e-03,9.775142075235713435e+01,2.159383820052108049e+01,3.250111786070339690e+02,1.127698028507448811e+02,5.102734698302131095e-07,8.255670007477260866e-07,3.398326091660263980e-13,1.198995705776062451e-11,8.100525836043747319e+00,3.535246774552620414e-08,0.000000000000000000e+00
4.100000000000000000e+01,6.493858354904940597e+02,6.988611572180263465e+03,9.767129966667439933e-03,9.775004015863493123e+01,2.348950616981450779e+01,3.250124350541080958e+02,1.182445140847363518e+02,5.367268229567649823e-07,8.746278287903498200e-07,3.479906584477586965e-13,1.273875596146197863e-11,8.086050184893748494e+00,3.173680978333970614e-08,0.000000000000000000e+00
4.103333333333333144e+01,6.569008355595785815e+02,6.990789928216675435e+03,9.600115128837032399e-03,9.774875643388041624e+01,2.505282924219770635e+01,3.250133324363155225e+02,1.240363940048402327e+02,5.572732190290920781e-07,9.159288440994866786e-07,3.524139233590899047e-13,1.341835764413684612e-11,8.072561746296651464e+00,2.873444976440649983e-08,0.000000000000000000e+00
4.106666666666666998e+01,6.637584518532864877e+02,6.992679222104308792e+03,9.385550932666832102e-03,9.774765536208339256e+01,2.613136268807156171e+01,3.250139084760526771e+02,1.302990571472767556e+02,5.712777853393372040e-07,9.478374188529560899e-07,3.529691903440427299e-13,1.399766682621182430e-11,8.060131137283359948e+00,2.627840329131526529e-08,0.000000000000000000e+00
4.110000000000000142e+01,6.698318233689097951e+02,6.994160031926914598e+03,9.158014760475320648e-03,9.774680685967473437e+01,2.661680149268909901e+01,3.250142224244917202e+02,1.371421797458085337e+02,5.783402836623252868e-07,9.691937668233691905e-07,3.496527521429487539e-13,1.445323640414178366e-11,8.048827442011186051e+00,2.430442217447786766e-08,0.000000000000000000e+00
4.113333333333333286e+01,6.750106725184442666e+02,6.995139548683370776e+03,8.956287691034498996e-03,9.774626060410354000e+01,2.647487510838060132e+01,3.250143492398739227e+02,1.446015831443006050e+02,5.782755289328761279e-07,9.792714735693510392e-07,3.425887305932181715e-13,1.476828552934500135e-11,8.038726272913713444e+00,2.275588828117264916e-08,0.000000000000000000e+00
4.116666666666666430e+01,6.792036746957134028e+02,6.995557370349466510e+03,8.818030166648213597e-03,9.774604406749867280e+01,2.577644673227851868e+01,3.250143730498674586e+02,1.526081118891433448e+02,5.711040666411726581e-07,9.777549968322003364e-07,3.320319706533391820e-13,1.493201370887064250e-11,8.029916251599528820e+00,2.158420321183780342e-08,0.000000000000000000e+00
4.120000000000000284e+01,6.823402581807636125e+02,6.995389169905614835e+03,8.772816435823532766e-03,9.774616271147746716e+01,2.470987901601226966e+01,3.250143808568548707e+02,1.609752447984565720e+02,5.570508996478031819e-07,9.647288111893822320e-07,3.183761030324008308e-13,1.493917281973572127e-11,8.022502927573087916e+00,2.075055453771856269e-08,0.000000000000000000e+00
4.123333333333333428e+01,6.843717820405680641e+02,6.994647949294278988e+03,8.835319151322658729e-03,9.774660171772769957e+01,2.355290139604720423e+01,3.250144571407956278e+02,1.694272038292056379e+02,5.365522326572868935e-07,9.406756690712817292e-07,3.021680333827884139e-13,1.478985049137935218e-11,8.016609482316045643e+00,2.022645256946254711e-08,0.000000000000000000e+00
