# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
7.766666666666667140e+01,5.686342524163443386e+02,6.988976143034452434e+03,7.992025264447392627e-03,9.779662173517124302e+01,3.060797683188158658e+02,3.471984897113412103e+02,2.818153074000349889e+01,5.337408809517904116e-07,9.021055601468009313e-07,1.533849321131848987e-13,4.007326921168218505e-11,8.282028310750387590e+00,5.193869876732585293e-14,8.791481509323672221e-08
7.770000000000000284e+01,5.724235512052290460e+02,6.990684577948110928e+03,8.144485737981391194e-03,9.779566259939464601e+01,3.076235882219278324e+02,3.471988844122259934e+02,3.416938319245836198e+01,5.502905274420582288e-07,8.950115721691902289e-07,1.514093467753124271e-13,4.225193485968746117e-11,8.276013239233089180e+00,5.183019497038970330e-14,8.791507701468088570e-08
7.773333333333333428e+01,5.768955998621210028e+02,6.991856594905530073e+03,8.188835749133812486e-03,9.779500264823141720e+01,3.091592061271317675e+02,3.471990600760541952e+02,4.015721064333536816e+01,5.600014418936905639e-07,8.795186476223032403e-07,1.482323936057529934e-13,4.398370918350748084e-11,8.267438197891143759e+00,5.170553929871176467e-14,8.791520212020635807e-08
7.776666666666666572e+01,5.819627296700411989e+02,6.992413205749814551e+03,8.129767959163390623e-03,9.779468541431161555e+01,3.104278682877567803e+02,3.471991030082890575e+02,4.640210522050946196e+01,5.625892394497064704e-07,8.562297469801368327e-07,1.440047049626398728e-13,4.520842218672818292e-11,8.256381030276294553e+00,5.156566553518218271e-14,8.791518739679829514e-08
7.779999999999999716e+01,5.875325471563031670e+02,6.992320352718665163e+03,7.986326374129363095e-03,9.779472923628146930e+01,3.111885874252499207e+02,3.471991074347237713e+02,5.314356655998064838e+01,5.579952115025240930e-07,8.261001176867880977e-07,1.389387195644623110e-13,4.588706963087270453e-11,8.243009559341443193e+00,5.141103266524985574e-14,8.791503229644118988e-08
7.783333333333332860e+01,5.935099634935538688e+02,6.991591190023653326e+03,7.791031698179734857e-03,9.779512663896846902e+01,3.112357923020439898e+02,3.471991682712975376e+02,6.058588259224006833e+01,5.463817844301319722e-07,7.904719926592332854e-07,1.333104544016422528e-13,4.599993594993860089e-11,8.227581234357918660e+00,5.124447539806630001e-14,8.791473872821009929e-08
7.786666666666666003e+01,5.997988278150493215e+02,6.990284503582807702e+03,7.587319391395742560e-03,9.779584586545722402e+01,3.104378492356730703e+02,3.471993742542230734e+02,6.885963419195122981e+01,5.281357013538682225e-07,7.511209375533150906e-07,1.274595335795389194e-13,4.554560245478889099e-11,8.210436802464689876e+00,5.107050789208898457e-14,8.791431099980522757e-08
7.790000000000000568e+01,6.063031295094564257e+02,6.988499289566220796e+03,7.424061020387956976e-03,9.779683412634912543e+01,3.087958575648984834e+02,3.471998020256995119e+02,7.796292081003264229e+01,5.038804365561092406e-07,7.103057142568592234e-07,1.217840619066014187e-13,4.454062680006161403e-11,8.191987505601163733e+00,5.089250035534841786e-14,8.791375571161090810e-08
7.793333333333333712e+01,6.129277911136084640e+02,6.986366034047226094e+03,7.346426211859201708e-03,9.779802202981666426e+01,3.064980754494471284e+02,3.472005115064448546e+02,8.770694993280817187e+01,4.745019040528874058e-07,6.707968044070629099e-07,1.167245462855463506e-13,4.301986318401347032e-11,8.172696463093192421e+00,5.071485979619997648e-14,8.791308160804656221e-08
7.796666666666666856e+01,6.195791274588350461e+02,6.984035720157043215e+03,7.384549168241504730e-03,9.779932870134440748e+01,3.039181077492971212e+02,3.472015426617406888e+02,9.771785807603077956e+01,4.411943896154138341e-07,6.358272415990171943e-07,1.127295118940597062e-13,4.103756539617583231e-11,8.153056145888204043e+00,5.054208751602717785e-14,8.791229939224447979e-08
7.800000000000000000e+01,6.261650853269333084e+02,6.981667883455526862e+03,7.544651402543253380e-03,9.780066722063156703e+01,3.015193573940443343e+02,3.472029136401912410e+02,1.075322617020482454e+02,4.055358878892495189e-07,6.088705183362915602e-07,1.101984454021013951e-13,3.866959244635416552e-11,8.133564697064686655e+00,4.802132496126157298e-14,8.791142151080551250e-08
7.803333333333333144e+01,6.325953920211344439e+02,6.979419047297291399e+03,7.807735829544648794e-03,9.780195011389369597e+01,2.997048958452961074e+02,3.472046202315077608e+02,1.167473826533022816e+02,3.695988874774104405e-07,5.931504248641399857e-07,1.094093439595642166e-13,3.601720415530905724e-11,8.114703965984663370e+00,4.788236226511667893e-14,8.791046191552186325e-08
7.806666666666666288e+01,6.387817293956763933e+02,6.977432602408362982e+03,8.136450011260766557e-03,9.780309469217151275e+01,2.987089056948611301e+02,3.472066366045527843e+02,1.251295956134888030e+02,3.360782908105870981e-07,5.909147648216484404e-07,1.104553657899453288e-13,3.321296078739307997e-11,8.096921450402303932e+00,4.775812133501743189e-14,8.790943580859145504e-08
7.809999999999999432e+01,6.446380184372942495e+02,6.975830747619723297e+03,8.485574196760554966e-03,9.780402801659363377e+01,2.985819360972126333e+02,3.472089172914023720e+02,1.326291576893480340e+02,3.083364062415374331e-07,6.027628977797906603e-07,1.132218244062135945e-13,3.042864522628195634e-11,8.080617135276074947e+00,4.764807750859822398e-14,8.790835937713731766e-08
7.813333333333333997e+01,6.500808602506872376e+02,6.974708633365738933e+03,8.811108973788898263e-03,9.780469123451516111e+01,2.992410103164061752e+02,3.472114003395988107e+02,1.393300817015684174e+02,2.901010734124319473e-07,6.274456942948115849e-07,1.174167434409912754e-13,2.788260423659319960e-11,8.066134923031881954e+00,4.754364099898891325e-14,8.790724952198009411e-08
7.816666666666667140e+01,6.550301448915591891e+02,6.974130491770231856e+03,9.075936787114331772e-03,9.780504301398096345e+01,3.005310751186893867e+02,3.472140114620789859e+02,1.453886642547306565e+02,2.844892682024871634e-07,6.622770004741501925e-07,1.226376563002396915e-13,2.583722499336547077e-11,8.053757419479540047e+00,4.741454876012420924e-14,8.790612358473494378e-08
7.820000000000000284e+01,6.594098187768403250e+02,6.974127385443844105e+03,9.252552968220218235e-03,9.780506184212657672e+01,3.022685630298711885e+02,3.472166689040601568e+02,1.509898982173477862e+02,2.925989960538682486e-07,7.038585044104314860e-07,1.284428469108773016e-13,2.456719927875024803e-11,8.043702558401143676e+00,4.908354490038106393e-14,8.790499907652294335e-08
7.823333333333333428e+01,6.631487966170599293e+02,6.974696267651570452e+03,9.324087520659071412e-03,9.780474704988205303e+01,3.042635818632604128e+02,3.472192886632209934e+02,1.563252557025567455e+02,3.128842792475012180e-07,7.487182353098901802e-07,1.344047655115558063e-13,2.428255821277201041e-11,8.036120939205886771e+00,4.901471286738517492e-14,8.790389341092874330e-08
7.826666666666666572e+01,6.661820103868776641e+02,6.975800249386102223e+03,9.284556650236114317e-03,9.780411855471901106e+01,3.063276593557297929e+02,3.472217896784034110e+02,1.615849141204880368e+02,3.420271732723133253e-07,7.936869379024052529e-07,1.401405969479304687e-13,2.503609852283246759e-11,8.031093586956144392e+00,4.910851332588547143e-14,8.790282364331457135e-08
7.829999999999999716e+01,6.684515965518151006e+02,6.977370185669716193e+03,9.138814372208294012e-03,9.780321543454621747e+01,3.082748364703048765e+02,3.472240986485963958e+02,1.669566321592535303e+02,3.763374919672752542e-07,8.360493520991013765e-07,1.453253600579842553e-13,2.669560673533727784e-11,8.028630744994829982e+00,4.928146330032910419e-14,0.000000000000000000e+00
7.833333333333332860e+01,6.699082248236853729e+02,6.979307922339728975e+03,8.902298060228004337e-03,9.780209351521200745e+01,3.099224900429228455e+02,3.472261542552521405e+02,1.726248955380057168e+02,4.125935782508485159e-07,8.735703068884672098e-07,1.496949776607989148e-13,2.901080863993784392e-11,8.028672897535036768e+00,4.950622489714231344e-14,0.000000000000000000e+00
7.836666666666666003e+01,6.705125605700798133e+02,6.981491323900750103e+03,8.600425848791190195e-03,9.780082217840971737e+01,3.110974443256130257e+02,3.472279106349844255e+02,1.787647736188185092e+02,4.482509473590249214e-07,9.044718502350855633e-07,1.530448900815651255e-13,3.170705976319682360e-11,8.031095252571949672e+00,4.977226776287021764e-14,0.000000000000000000e+00
7.840000000000000568e+01,6.702368240496609815e+02,6.983781263538260646e+03,8.267239369100240834e-03,9.779948054670569491e+01,3.116531130207781644e+02,3.472293400655045161e+02,1.855247459903077925e+02,4.813653198225750183e-07,9.274008517892735814e-07,1.552274083115118799e-13,3.454160108482308519e-11,8.035716378127544246e+00,5.007374839141582576e-14,0.000000000000000000e+00
7.843333333333333712e+01,6.690663777585643857e+02,6.986030273593970378e+03,7.942678738636823471e-03,9.779815315630395389e+01,3.115020533409681320e+02,3.472304348207105704e+02,1.929941182390110441e+02,5.104609888754361492e-07,9.414023654560468818e-07,1.561493308620354944e-13,3.731914063422277061e-11,8.042310744049510518e+00,5.040635441031516090e-14,0.000000000000000000e+00
7.846666666666666856e+01,6.670012376440186017e+02,6.988092257709757178e+03,7.667796517463429905e-03,9.779692519652402893e+01,3.106612834686150677e+02,3.472312081252846383e+02,2.011576761412242433e+02,5.344233973890044120e-07,9.459024944869240504e-07,1.557704306825340041e-13,3.988802831402918984e-11,8.050623927532981838e+00,5.076673484467330863e-14,0.000000000000000000e+00
7.850000000000000000e+01,6.640573810927915019e+02,6.989832407292839889e+03,7.477726173657495146e-03,9.779587741775806364e+01,3.092915821556572382e+02,3.472316940820915647e+02,2.098563599371927921e+02,5.524270170601650244e-07,9.407002963867818867e-07,1.541029989423461234e-13,4.213190683831871185e-11,8.060388527005587278e+00,5.115143273780519263e-14,0.000000000000000000e+00
7.853333333333333144e+01,6.602677201940613259e+02,6.991136368566145393e+03,7.393723858223289792e-03,9.779508089234558099e+01,3.076956645841175941e+02,3.472319464053854858e+02,2.187890647130291484e+02,5.638911832363851958e-07,9.259675088256797618e-07,1.512124741512984379e-13,4.396246269949974880e-11,8.071338648165456320e+00,5.155754301492065780e-14,0.000000000000000000e+00
7.856666666666666288e+01,6.556826252603577814e+02,6.991917812970896193e+03,7.417443637533159204e-03,9.779459193364382941e+01,3.062504043009776638e+02,3.472320358101335955e+02,2.275803969961127393e+02,5.684550542618099971e-07,9.022555274612245351e-07,1.472191236527156202e-13,4.531437687470090679e-11,8.083221242964278019e+00,5.198253265696666391e-14,0.000000000000000000e+00
7.859999999999999432e+01,6.503699170757355432e+02,6.992123837443138655e+03,7.530634372185872859e-03,9.779444759594366587e+01,3.052965752216574629e+02,3.472320460029318951e+02,2.358909133537416096e+02,5.659653243772662082e-07,8.705101169644566233e-07,1.423006514604616442e-13,4.614216135904876513e-11,8.095803459049985662e+00,5.242410397156926217e-14,0.000000000000000000e+00
7.863333333333333997e+01,6.444142881648363073e+02,6.991737974482937716e+03,7.700546369972786735e-03,9.779466224375538275e+01,3.050494590390094913e+02,3.472320683858364418e+02,2.435064954344962018e+02,5.564730160988188220e-07,8.320950677114898274e-07,1.366953338697441028e-13,4.641835222012975532e-11,8.108876196927369051e+00,5.288017718558139980e-14,0.000000000000000000e+00
7.866666666666667140e+01,6.379161531245093784e+02,6.990780912305590391e+03,7.888042909150525320e-03,9.779522565628074915e+01,3.055730162980522095e+02,3.472321957865624995e+02,2.503641630808871525e+02,5.402379838950551240e-07,7.888253130919064578e-07,1.307046151906545257e-13,4.613264860328548761e-11,8.122254917959258691e+00,5.334909799107913119e-14,0.000000000000000000e+00
7.870000000000000284e+01,6.309899572420195000e+02,6.989309215714403763e+03,8.054902659117202726e-03,9.779610300925594402e+01,3.068070511811574193e+02,3.472325157158551292e+02,2.565248955421682240e+02,5.177418812957945162e-07,7.430055574385216199e-07,1.246927392590687014e-13,4.529175983067689204e-11,8.135779103988451055e+00,5.382967755978971880e-14,0.000000000000000000e+00
7.873333333333333428e+01,6.237619877368583730e+02,6.987412354835241786e+03,8.168671463267744223e-03,9.779723686964204887e+01,3.086114188359648551e+02,3.472331037743547881e+02,2.621294122134888198e+02,4.897126629236251907e-07,6.974576939458999520e-07,1.190787626520757228e-13,4.391988695255152547e-11,8.149311516541118294e+00,5.432042917916227781e-14,0.000000000000000000e+00
7.876666666666666572e+01,6.163677357591167265e+02,6.985208220399277707e+03,8.205266134528557687e-03,9.779855109185210438e+01,3.108015650865978046e+02,3.472340178528917818e+02,2.673626234328867213e+02,4.571665490193731641e-07,6.554929556992169903e-07,1.143137610021420088e-13,4.205992542510185901e-11,8.162737648053425943e+00,5.481996151770190382e-14,0.000000000000000000e+00
7.879999999999999716e+01,6.089488576427279440e+02,6.982837124489135931e+03,8.150232092977509682e-03,9.779995627163997085e+01,3.131680549084448444e+02,3.472352936857486725e+02,2.724340953268057319e+02,4.214765949797690641e-07,6.207427613239485399e-07,1.108357315939367735e-13,3.977565183580104363e-11,8.175964816107761379e+00,5.532648395490687235e-14,0.000000000000000000e+00
7.883333333333332860e+01,6.016497905755527427e+02,6.980454177555005117e+03,7.999454012494116445e-03,9.780135624348035606e+01,3.154832130496770901e+02,3.472369421488583612e+02,2.775714055778001921e+02,3.844781695304721587e-07,5.967366246503302093e-07,1.090014363828535808e-13,3.715535756017757323e-11,8.188919645626976163e+00,5.583616370059325320e-14,0.000000000000000000e+00
7.886666666666666003e+01,5.946140980269545935e+02,6.978219997008077371e+03,7.759778341158911179e-03,9.780265502638569330e+01,3.175012914189641151e+02,3.472389484865777831e+02,2.830199755728681339e+02,3.486106691911564245e-07,5.861940301692272742e-07,1.090107459823779823e-13,3.431755504853666560e-11,8.201542578703735487e+00,5.634282150675834459e-14,0.000000000000000000e+00
7.890000000000000568e+01,5.879806550540681656e+02,6.976289955949847354e+03,7.449669727864615711e-03,9.780376363072804224e+01,3.189599160672158291e+02,3.472412734455705845e+02,2.890416260119366711e+02,3.170420256517612793e-07,5.902477827264646719e-07,1.108554239910151369e-13,3.141920426938545999e-11,8.213778695697753207e+00,5.683115216814550331e-14,8.790236226449108506e-08
7.893333333333333712e+01,5.818798253191206413e+02,6.974802680318040984e+03,7.099667036701845166e-03,9.780460622071053933e+01,3.195933904320104944e+02,3.472438561444627680e+02,2.959012791459766731e+02,2.935776897964342102e-07,6.080551325600989780e-07,1.143204766778010802e-13,2.866539040915102594e-11,8.225565366626565122e+00,5.726226082678707562e-14,8.790334552998708292e-08
7.896666666666666856e+01,5.764298196886359165e+02,6.973868712847816823e+03,6.751841173634490212e-03,9.780512522112087481e+01,3.191733592547025751e+02,3.472466183687142802e+02,3.038263031167242616e+02,2.819665693734386925e-07,6.370911667986415748e-07,1.190372838528662077e-13,2.631419147802953387e-11,8.236818634174534637e+00,5.751653961755458688e-14,8.790435266971960689e-08
7.900000000000000000e+01,5.717334445557287381e+02,6.973560773713041272e+03,6.456649168035391226e-03,9.780528509277064586e+01,3.175914657161983428e+02,3.472494699567311045e+02,3.129238658588051294e+02,2.844517442006445916e-07,6.739119690929475985e-07,1.245595964858044495e-13,2.465938951112395246e-11,8.247421202355521785e+00,5.735284633376579493e-14,8.790536553457565433e-08
7.903333333333333144e+01,5.678754338311608763e+02,6.973906864489182226e+03,6.265029817142624483e-03,9.780507459104659063e+01,3.149727945579710422e+02,3.472523148914753506e+02,3.230675060499584674e+02,3.005154494419048728e-07,7.149149529925116542e-07,1.304309676783750809e-13,2.396588273532480340e-11,8.257215026857467777e+00,5.722255780060633260e-14,8.790636580553536754e-08
7.906666666666666288e+01,5.649205168483490525e+02,6.974887172528217889e+03,6.215228441556562740e-03,9.780450741803207393e+01,3.117444133212927113e+02,3.472550577062946786e+02,3.338286093465877684e+02,3.271879177691858760e-07,7.568159098221331494e-07,1.362289888352513756e-13,2.436324880305029165e-11,8.266000636082514674e+00,5.743574738888965283e-14,8.790733531171175611e-08
7.909999999999999432e+01,5.629123074071751489e+02,6.976435179694112776e+03,6.319093797938834384e-03,9.780362126387234412e+01,3.085460664526594314e+02,3.472576098125526869e+02,3.445657355426322397e+02,3.605496419188146524e-07,7.968434770142270767e-07,1.415876424825029114e-13,2.577608343514921584e-11,8.273543751134610602e+00,5.778067086611409175e-14,8.790825635053898452e-08
7.913333333333333997e+01,5.618730246363905962e+02,6.978442760306416858e+03,6.556859622137000722e-03,9.780247531634663005e+01,3.059852256731474540e+02,3.472598953669427715e+02,3.546695934806710397e+02,3.969557594723445320e-07,8.327654602161060111e-07,1.462053640318921864e-13,2.796552056837284673e-11,8.279588091747751122e+00,5.817145456136843681e-14,8.790911200479581373e-08
7.916666666666667140e+01,5.618039902043817619e+02,6.980768555686155196e+03,6.884546152378505715e-03,9.780114639807895571e+01,3.044183016106338755e+02,3.472618563251347155e+02,3.781858645222732296e+00,4.334740273834215599e-07,8.628462655331594137e-07,1.498458757656744323e-13,3.063576488899484492e-11,8.283872076736072287e+00,5.857765629236586845e-14,8.790988645060370825e-08
7.920000000000000284e+01,5.626868000523978708e+02,6.983248650718591307e+03,7.248047274007736289e-03,9.779972396144897573e+01,3.039063850046430844e+02,3.472634563766851556e+02,1.183946470310061194e+01,4.678667678949288935e-07,8.857896873076752111e-07,1.523362851716287349e-13,3.351383456373285999e-11,8.286146832197157863e+00,5.898553655254067508e-14,8.791056524998279140e-08
7.923333333333333428e+01,5.644850449643843149e+02,6.985708561135690616e+03,7.595417896726418087e-03,9.779830422602374540e+01,3.043037264633722998e+02,3.472646835182061409e+02,1.898615927266090253e+01,4.984502114604360897e-07,9.006891779849204146e-07,1.535647405227755560e-13,3.637792782021743216e-11,8.286193476456796603e+00,5.938675214369817448e-14,8.791113562115101726e-08
7.926666666666666572e+01,5.671464473216980196e+02,6.987975677182757863e+03,7.884056048723653981e-03,9.779698378291233496e+01,3.053652474971506763e+02,3.472655510880546217e+02,2.546503025846017110e+01,5.239662036844512100e-07,9.069918863937555042e-07,1.534786167390774360e-13,3.905664230073638703e-11,8.283838647692565615e+00,5.977626310747007673e-14,8.791158667966361138e-08
7.929999999999999716e+01,5.706052815918354781e+02,6.989891461561288452e+03,8.083908717981310582e-03,9.779585302306576011e+01,3.068158895565470061e+02,3.472660971505463294e+02,3.154919501401375825e+01,5.434933135402179786e-07,9.044767463766343763e-07,1.520835613080581130e-13,4.141988257773326816e-11,8.278968111106973282e+00,6.015058853288205061e-14,8.791190964378526151e-08
7.933333333333332860e+01,5.747849453597794991e+02,6.991322757864655614e+03,8.178703659467972259e-03,9.779498978197067061e+01,3.083813540478689106e+02,3.472663821851861030e+02,3.751109837580673201e+01,5.563913514322283648e-07,8.932454777988475579e-07,1.494434687558876291e-13,4.337021560544747188e-11,8.271538593568324771e+00,6.050716001406641789e-14,8.791209799819097400e-08
7.936666666666666003e+01,5.796005439116423759e+02,6.992171508385226844e+03,8.166442619891150015e-03,9.779445363317411477e+01,3.097975138750366568e+02,3.472664851205400964e+02,4.361313809046313139e+01,5.622686553073051511e-07,8.737257474774693028e-07,1.456813486715384578e-13,4.483667519793528328e-11,8.261587654117453994e+00,6.084529819959368773e-14,8.791214761117698427e-08
7.940000000000000568e+01,5.849613492455165442e+02,6.992382082640383487e+03,8.059546720003007633e-03,9.779428129441852491e+01,3.108144392384411390e+02,3.472664978683518484e+02,5.010367400368597401e+01,5.609640268289250320e-07,8.466866483678400817e-07,1.409809385041713204e-13,4.577077665666342599e-11,8.249240687149017148e+00,6.116516184756764342e-14,8.791205680199131315e-08
7.943333333333333712e+01,5.907730025133630534e+02,6.991945409468203252e+03,7.884449165082213495e-03,9.779448360577634958e+01,3.112074075725266198e+02,3.472665186654738818e+02,5.720605021158756642e+01,5.525385007219681171e-07,8.132673543957110946e-07,1.355886189444315355e-13,4.614410204498909133e-11,8.234713557932774819e+00,6.146766408534022846e-14,8.791182635661368625e-08
7.946666666666666856e+01,5.969393546323152577e+02,6.990899295702957716e+03,7.679948957461726899e-03,9.779504446841670529e+01,3.108051440897848465e+02,3.472666447026816741e+02,6.509038275505204751e+01,5.372749377315921585e-07,7.750193463690691668e-07,1.298144928118491736e-13,4.594693926092651556e-11,8.218309325618365691e+00,6.175527926453505530e-14,8.791145949222434152e-08
7.950000000000000000e+01,6.033638845880963117e+02,6.989324728890236656e+03,7.493214322022565509e-03,9.779592197689687794e+01,3.095403830034244379e+02,3.472669646729253259e+02,7.382302184044800697e+01,5.156858585953892431e-07,7.339589963094699459e-07,1.240301162998619153e-13,4.518766811700138802e-11,8.200408187680984895e+00,6.203079653057853989e-14,8.791096177257256023e-08
7.953333333333333144e+01,6.099506924803704351e+02,6.987338519743713732e+03,7.372329427406217571e-03,9.779705174398594636e+01,3.075109694157770264e+02,3.472675519587847361e+02,8.330546776132540288e+01,4.885323675893233364e-07,6.926165372828339381e-07,1.186582147288163494e-13,4.389278125136349518e-11,8.181451006016848382e+00,6.229760935189238888e-14,8.791034097828043796e-08
7.956666666666666288e+01,6.166051223654178557e+02,6.985083185881475401e+03,7.355617043172339026e-03,9.779835214160209489e+01,3.050105791798134760e+02,3.472684591587811838e+02,9.324366260637711434e+01,4.568597549673278091e-07,6.540434524113271144e-07,1.141474940707826161e-13,4.210760356536543408e-11,8.161918112880716336e+00,6.255963142781422323e-14,8.790960693760224740e-08
7.959999999999999432e+01,6.232341147473873662e+02,6.982715346259179569e+03,7.460966912496353950e-03,9.779973092288780379e+01,3.024771468636979534e+02,3.472697145086759747e+02,1.031995673510386666e+02,4.220581592586455347e-07,6.217005714283283306e-07,1.109260225375618268e-13,3.989794882451045143e-11,8.142306048285004039e+00,6.282004383592617950e-14,8.790877132412524348e-08
7.963333333333333997e+01,6.297464102240605826e+02,6.980393979867791131e+03,7.680626112065751070e-03,9.780109251104758528e+01,3.003582119112834903e+02,3.472713205058752237e+02,1.127258143431139814e+02,3.859570646817137552e-07,5.991153488878681874e-07,1.093340778383576648e-13,3.735313123443402022e-11,8.123105106079611559e+00,6.307977565270939844e-14,8.790784742829083733e-08
7.966666666666667140e+01,6.360527217094926300e+02,6.978269696998343534e+03,7.984580228287968193e-03,9.780234518536883570e+01,2.989726546392258228e+02,3.472732547436862092e+02,1.215039639825698430e+02,3.509509199859605395e-07,5.892436526499679399e-07,1.095531782690381401e-13,3.459087242505541685e-11,8.104780008179455209e+00,6.333703381510308494e-14,8.790684990946044258e-08
7.970000000000000284e+01,6.420659681449867549e+02,6.976475767530010671e+03,8.330011473420077459e-03,9.780340747567048254e+01,2.984522141010619976e+02,3.472754726758557240e+02,1.294029742380206756e+02,3.201034812872183793e-07,5.936829838001804060e-07,1.115618731933857835e-13,3.176443237687387988e-11,8.087754924197561479e+00,6.357855080790727776e-14,8.790579453468858212e-08
7.973333333333333428e+01,6.477016284238118260e+02,6.975121194349873804e+03,8.671437045921872797e-03,9.780421326739859467e+01,2.987680621028834480e+02,3.472779118245904328e+02,1.364526094843035082e+02,2.970495198439974246e-07,6.121488692853676886e-07,1.151424738266608024e-13,2.907088375674616919e-11,8.072402828237736472e+00,6.376364338872891145e-14,8.790469790957050614e-08
7.976666666666666572e+01,6.528782422733437443e+02,6.974285754649604314e+03,8.968001187482551803e-03,9.780471536581151781e+01,2.997920259487246426e+02,3.472804968565597505e+02,1.427821968267712975e+02,2.853537204809769046e-07,6.425771655389732718e-07,1.199348464031989239e-13,2.675492500374335186e-11,8.059038264818543240e+00,6.375827435178635438e-14,8.790357720566272800e-08
7.979999999999999716e+01,6.575180637232185745e+02,6.974016748436103626e+03,9.187463690631055696e-03,9.780488750360764527e+01,3.013497315695561269e+02,3.472831449847299154e+02,1.485674589054352168e+02,2.871998749863545117e-07,6.817665440888640858e-07,1.255089562011513504e-13,2.509333588710117559e-11,8.047912256910413120e+00,7.180245697472937749e-14,8.790244988813931334e-08
7.983333333333332860e+01,6.615478652502773684e+02,6.974327205905454321e+03,9.307930819888874524e-03,9.780472494678411977e+01,3.032520639585926574e+02,3.472857712780799488e+02,1.539990267989666393e+02,3.022327430310245649e-07,7.261329563292858917e-07,1.314275968762991365e-13,2.433868515805546486e-11,8.039208364002460527e+00,7.132309485489852547e-14,8.790133344661314738e-08
7.986666666666666003e+01,6.648998932323493136e+02,6.975195455484898957e+03,9.318427239780930141e-03,9.780424392992438243e+01,3.053086955247264314e+02,3.472882936230049609e+02,1.592688829005699347e+02,3.277711014633974845e-07,7.722457345530497083e-07,1.372868403049955142e-13,2.462532191747247531e-11,8.033039589080770426e+00,7.152463153513184797e-14,8.790024513143773041e-08
7.990000000000000568e+01,6.675129803298497109e+02,6.976566139301952717e+03,9.218968982493027167e-03,9.780348013899552484e+01,3.073316126420232308e+02,3.472906372224013580e+02,1.645668039817068689e+02,3.601452116965273663e-07,8.170884811373652540e-07,1.427360414080638929e-13,2.590192069312621268e-11,8.029446606039289946e+00,7.203275417756839276e-14,0.000000000000000000e+00
7.993333333333333712e+01,6.693338190356353152e+02,6.978352889179866906e+03,9.020386543965686760e-03,9.780248638896873103e+01,3.091356016148757817e+02,3.472927386007361292e+02,1.700798437799949454e+02,3.958619761987398370e-07,8.581358713527989475e-07,1.474846174849572161e-13,2.795911122214130531e-11,8.028398297941674144e+00,7.268258256388378445e-14,0.000000000000000000e+00
7.996666666666666856e+01,6.703183900167075535e+02,6.980442905943414189e+03,8.743854734690602315e-03,9.780132955878552536e+01,3.105414803656565823e+02,3.472945490957451966e+02,1.759890694745567714e+02,4.320661001072741465e-07,8.933453447484321054e-07,1.513021853222274157e-13,3.052244096024134607e-11,8.029795638911641831e+00,7.341884198915588699e-14,0.000000000000000000e+00
8.000000000000000000e+01,6.704335119032971306e+02,6.982703368363149821e+03,8.419879818488601453e-03,9.780008681025206840e+01,3.113876187503747701e+02,3.472960377354659158e+02,1.824580098146939235e+02,4.665539993788441741e-07,9.211234677362495699e-07,1.540162503610143452e-13,3.332979740021896590e-11,8.033479504932923732e+00,7.421856495914528289e-14,0.000000000000000000e+00
8.003333333333333144e+01,6.696584475477393426e+02,6.984989575337463066e+03,8.086233800662196228e-03,9.779884111715674067e+01,3.115551431855106443e+02,3.472971933556685826e+02,1.896074199128036355e+02,4.976503532464439409e-07,9.402933171826520933e-07,1.555096159556590037e-13,3.616333666141337968e-11,8.039242203559908262e+00,7.506836513441175033e-14,0.000000000000000000e+00
8.006666666666666288e+01,6.679864706300674015e+02,6.987154227508256554e+03,7.784168974934142261e-03,9.779767622418927431e+01,3.110083607184688503e+02,3.472980257151815522e+02,1.974748281502193095e+02,5.240857914902229733e-07,9.500711536995796356e-07,1.557184542879777049e-13,3.885197189140510026e-11,8.046841654685954026e+00,7.595986928158208618e-14,0.000000000000000000e+00
8.009999999999999432e+01,6.654262731820149384e+02,6.989057109085485536e+03,7.552397281022933846e-03,9.779667127607150690e+01,3.098400517039508486e+02,3.472985653723206383e+02,2.059692164297105421e+02,5.449090246654394399e-07,9.500531771763823267e-07,1.546313716179429999e-13,4.126389298789236340e-11,8.056016533771268584e+00,7.688621659787376806e-14,0.000000000000000000e+00
8.013333333333333997e+01,6.620030880681219969e+02,6.990574321225324638e+03,7.419332444456631058e-03,9.779589548809475730e+01,3.082927980302264928e+02,3.472988621526899351e+02,2.148496670224917580e+02,5.594310299094379949e-07,9.402110449422521047e-07,1.522895487194068961e-13,4.329847236168090857e-11,8.066500511546987440e+00,7.784139121342318291e-14,0.000000000000000000e+00
8.016666666666667140e+01,6.577594119285773786e+02,6.991606288770249193e+03,7.395945354237657560e-03,9.779540331874537173e+01,3.067220297705854932e+02,3.472989821809746331e+02,2.237622931440301670e+02,5.671921970715439108e-07,9.208950301974432921e-07,1.487879486043690647e-13,4.488018673876681354e-11,8.078034049309312792e+00,7.882045969598456046e-14,0.000000000000000000e+00
