# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
6.611666666666666003e+01,7.029617687460528259e+02,7.042399107937323606e+03,1.255892499179265404e-02,9.762753395313799842e+01,1.884592847990304278e+02,3.366826958341808336e+02,1.115841016609304290e+02,2.996408635702936867e-07,7.456243871072333730e-07,2.494515254501390112e-14,8.120600192102062614e-12,7.952675298256044911e+00,3.263493688490756907e-08,6.235013910332921880e-08
6.613333333333333997e+01,7.081866584981065671e+02,7.043455759860535181e+03,1.258898952697148042e-02,9.762695969345264757e+01,1.892524249970769858e+02,3.366836284883995063e+02,1.144280300525505538e+02,2.983433167210040482e-07,7.740982916581918992e-07,2.600775465206020154e-14,8.274274484637816350e-12,7.942735149654974514e+00,3.047487252492465317e-08,6.235007482716759230e-08
6.615000000000000568e+01,7.133020544157624272e+02,7.044564745532077723e+03,1.259365250377763104e-02,9.762635612764057669e+01,1.900533433458763000e+02,3.366844827708355297e+02,1.172591381862032733e+02,2.971425533831079950e-07,8.017152868586309007e-07,2.704864277097474687e-14,8.412191292977654903e-12,7.933154336181942767e+00,2.850111180463253649e-08,6.235000753194961942e-08
6.616666666666667140e+01,7.182852727326620652e+02,7.045707942089878088e+03,1.257355647925389140e-02,9.762573340336977878e+01,1.908425074507233887e+02,3.366852556025847321e+02,1.200971048574869400e+02,2.960617589136964949e-07,8.281519272475066962e-07,2.805459473544892625e-14,8.533007781568439837e-12,7.923950522456785883e+00,2.670331387883995571e-08,6.234993755861609350e-08
6.618333333333333712e+01,7.231141724100885995e+02,7.046866812027858032e+03,1.253006204387327460e-02,9.762510189519821324e+01,1.916010072288282799e+02,3.366859452875918919e+02,1.229610040253724463e+02,2.951221907542826426e-07,8.531290729230467812e-07,2.901409772512556523e-14,8.635599524962262113e-12,7.915139073195085473e+00,2.507075814669441236e-08,6.234986525754825472e-08
6.620000000000000284e+01,7.277672751411851095e+02,7.048022714105048180e+03,1.246521426422497053e-02,9.762447202807604185e+01,1.923107997197432439e+02,3.366865515130542690e+02,1.258690591586154284e+02,2.943427303386694255e-07,8.764063660183799768e-07,2.991714062402598074e-14,8.719050594246570730e-12,7.906733403610013866e+00,2.359245313045094788e-08,6.234979098717704152e-08
6.621666666666666856e+01,7.322238820022521395e+02,7.049157214658808698e+03,1.238169826706604984e-02,9.762385410694324150e+01,1.929550054256860392e+02,3.366870753262995208e+02,1.288383460323084932e+02,2.937394703846484263e-07,8.977775272574165010e-07,3.075503684619814667e-14,8.782645360660583863e-12,7.898745348044235115e+00,2.225800159306665519e-08,6.234971511257713494e-08
6.623333333333333428e+01,7.364641856564376212e+02,7.050252392554870312e+03,1.228278208098583860e-02,9.762325815467794143e+01,1.935182740685549163e+02,3.366875190906407624e+02,1.318844260934409078e+02,2.933253524407629851e-07,9.170664427097470148e-07,3.152027783551398300e-14,8.825861940317740295e-12,7.891185532026154803e+00,2.105708662906247039e-08,6.234963800405028280e-08
6.625000000000000000e+01,7.404693770469883702e+02,7.051291131013957965e+03,1.217224438992647179e-02,9.762269375999360932e+01,1.939872299734083185e+02,3.366878864227228974e+02,1.350209001901755244e+02,2.931098688466892700e-07,9.341239596777984817e-07,3.220641442169908752e-14,8.848367180504359260e-12,7.884063732636711563e+00,1.998002727344017816e-08,6.234956003570145057e-08
6.626666666666666572e+01,7.442217455813894276e+02,7.052257389891739876e+03,1.205428464300432184e-02,9.762216993635810525e+01,1.943509961505711203e+02,3.366881821137088195e+02,1.382588835959446953e+02,2.930988413967265439e-07,9.488252956303995982e-07,3.280796215284719183e-14,8.850013094709982823e-12,7.877389212757240244e+00,1.901772781633963734e-08,6.234948158401289434e-08
6.628333333333333144e+01,7.477047719034925422e+02,7.053136452641329015e+03,1.193341315700642731e-02,9.762169499264534522e+01,1.946017806070602774e+02,3.366884120363787929e+02,1.416064187997381794e+02,2.932942862127319385e-07,9.610679672401151526e-07,3.332032664826254316e-14,8.830834672154575957e-12,7.871171016379383545e+00,1.816171488682520078e-08,6.234940302641987488e-08
6.629999999999999716e+01,7.509032124736327205e+02,7.053915143116180843e+03,1.181431963610940668e-02,9.762127641604074313e+01,1.947354883634349960e+02,3.366885830398986741e+02,1.450678625874516854e+02,2.936943706504956822e-07,9.707701578172166898e-07,3.373974540430335465e-14,8.791049015223129087e-12,7.865418214560049748e+00,1.740428006449695795e-08,6.234932473989304218e-08
6.631666666666666288e+01,7.538031753213778074e+02,7.054582008514875270e+03,1.170172011484529526e-02,9.762092076768790605e+01,1.947522995892056201e+02,3.366887028337221750e+02,1.486433070011878783e+02,2.942934639298522676e-07,9.778694554271073002e-07,3.406324305604573249e-14,8.731055791615310132e-12,7.860140094596522076e+00,1.673840782745810991e-08,6.234924709953142105e-08
6.633333333333332860e+01,7.563921864942637967e+02,7.055127466050675139e+03,1.160018482363180115e-02,9.762063359165287579e+01,1.946571320554168949e+02,3.366887798618725469e+02,1.523281159771765374e+02,2.950822788244934775e-07,9.823219081518045668e-07,3.428859767863555295e-14,8.651439014212136615e-12,7.855346288341714889e+00,1.615770296841027295e-08,6.234917047717131832e-08
6.634999999999999432e+01,7.586592468906212616e+02,7.055543912296579947e+03,1.151395280278413001e-02,9.762041933795634918e+01,1.944598911684043969e+02,3.366888231687437951e+02,1.561126743970715438e+02,2.960480976865883233e-07,9.841013562323657806e-07,3.441431626904459730e-14,8.552970191609510592e-12,7.851046839020526136e+00,1.380346248662541903e-08,6.234909524001456623e-08
6.636666666666666003e+01,7.605948793265390577e+02,7.055825795417546942e+03,1.144674288276200692e-02,9.762028130060008380e+01,1.941754111882024176e+02,3.366888422575894424e+02,1.599824459476472782e+02,2.971750725375439785e-07,9.831990129186182218e-07,3.443961806391550683e-14,8.436612904555042904e-12,7.847252209189423233e+00,1.342022510835365997e-08,6.234902174928125033e-08
6.638333333333333997e+01,7.621911658381344523e+02,7.055969651175021681e+03,1.140157422115286971e-02,9.762022157152298973e+01,1.938230138286113515e+02,3.366888469430325586e+02,1.639184135901597585e+02,2.984445863777467608e-07,9.796232768721784490e-07,3.436442478296176872e-14,8.303528865340421104e-12,7.843973235373277397e+00,1.309994153545036641e-08,6.234895035889107775e-08
6.640000000000000568e+01,7.634417753524193131e+02,7.055974106455065339e+03,1.138061155809796596e-02,9.762024101201711801e+01,1.934256583416550086e+02,3.366888471991064762e+02,1.678979285353046009e+02,2.998356611820401389e-07,9.733997692454461965e-07,3.418935732067964425e-14,8.155085488810463672e-12,7.841221037223497170e+00,1.283926692082267950e-08,6.234888141417666792e-08
6.641666666666667140e+01,7.643419819723218325e+02,7.055839851897034350e+03,1.138505067714859140e-02,9.762033924227573323e+01,1.930087224116837774e+02,3.366888530047964423e+02,1.718959283973038055e+02,3.013253975575055888e-07,9.645715984603320599e-07,3.391573878588444421e-14,7.992864936040961195e-12,7.839006890616892598e+00,1.263546299842512157e-08,6.234881525063366286e-08
6.643333333333333712e+01,7.648886742020938527e+02,7.055569588050781931e+03,1.141505634616425159e-02,9.762051465021539798e+01,1.925985237934278871e+02,3.366888741892792041e+02,1.758864145919964415e+02,3.028894314385384259e-07,9.531998656801940047e-07,3.354560416522021671e-14,7.818674458603753533e-12,7.837342074892035271e+00,1.248625893483310656e-08,6.234875219271003914e-08
6.645000000000000284e+01,7.650803554938779598e+02,7.055167948660301590e+03,1.146975959884738439e-02,9.762076442010605604e+01,1.922207461057206217e+02,3.366889202794268385e+02,1.798440255669202941e+02,3.045023943692941450e-07,9.393644343663956481e-07,3.308171728637523578e-14,7.634557646713565777e-12,7.836237704360272893e+00,1.238998197061769065e-08,6.234869255263877738e-08
6.646666666666666856e+01,7.649171365222437089e+02,7.054641404744553256e+03,1.154731407749109116e-02,9.762108458112663811e+01,1.918989526550911080e+02,3.366890003523755013e+02,1.837455219893595881e+02,3.061383658009222854e-07,9.231649984815082544e-07,3.252759615818290481e-14,7.442805823550075860e-12,7.835704553384895021e+00,1.234547316629176402e-08,6.234863662931631120e-08
6.648333333333333428e+01,7.644007195942494945e+02,7.053998152796903923e+03,1.164500409890213521e-02,9.762147007539941512e+01,1.916533522960731659e+02,3.366891228960757871e+02,1.875710198861046933e+02,3.077713078685891802e-07,9.047224959756019231e-07,3.188754822286336310e-14,7.245968286244798145e-12,7.835752882789457807e+00,1.235206779793034494e-08,6.234858470722978648e-08
6.650000000000000000e+01,7.635343755830507462e+02,7.053247989878015687e+03,1.175939172665047341e-02,9.762191484443155787e+01,1.914999279737248798e+02,3.366892956807125756e+02,1.913048610904444047e+02,3.093754754481672815e-07,8.841809269924484842e-07,3.116671754059450665e-14,7.046859319833298768e-12,7.836392273286075572e+00,1.240957753117259017e-08,6.234853705543527491e-08
6.651666666666666572e+01,7.623229137386354068e+02,7.052402177697041225e+03,1.188648746840312298e-02,9.762241193225970903e+01,1.914499689537028360e+02,3.366895256436813497e+02,1.949360799922594651e+02,3.109257963639379120e-07,8.617096489060932709e-07,3.037114645435226033e-14,6.848558870952527925e-12,7.837631469194388245e+00,1.251831662194264162e-08,6.234849392658972125e-08
6.653333333333333144e+01,7.607726446872670749e+02,7.051473297035588985e+03,1.202192942754015149e-02,9.762295360300697666e+01,1.915099817450202977e+02,3.366898187904420183e+02,1.984584915875051649e+02,3.123982186707198225e-07,8.375062307867591109e-07,2.950785478848405070e-14,6.654402483582715584e-12,7.839478233165853460e+00,1.267909272561602202e-08,6.234845555603797409e-08
6.654999999999999716e+01,7.588913368890825950e+02,7.050475093144474158e+03,1.216115820732833336e-02,9.762353147007391385e+01,1.916819072928355752e+02,3.366901801130561012e+02,2.018704732511494342e+02,3.137700235396241640e-07,8.117999539104017501e-07,2.858494005412354180e-14,6.467954703362955295e-12,7.841939210156205320e+00,1.289314054212964548e-08,6.234842216095760028e-08
6.656666666666666288e+01,7.566881667874706636e+02,7.049422312108154074e+03,1.229957856655203470e-02,9.762413663383998141e+01,1.919635491863927825e+02,3.366906135275860947e+02,2.051745354897944367e+02,3.150201035959272516e-07,7.848560343898616986e-07,2.761170221372857610e-14,6.292958981298052705e-12,7.845019796723090799e+00,1.316224292899706156e-08,6.234839393956232983e-08
6.658333333333332860e+01,7.541736628613807625e+02,7.048330527691698080e+03,1.243270273012831925e-02,9.762475982458468593e+01,1.923491171451371144e+02,3.366911218308374032e+02,2.083767774121498348e+02,3.161292075956386452e-07,7.569806044876937911e-07,2.659879598755315756e-14,6.133256754645515187e-12,7.848724010056423062e+00,1.348870008532084416e-08,6.234837107036648718e-08
6.659999999999999432e+01,7.513596437867703344e+02,7.047215957912340855e+03,1.255627361832745148e-02,9.762539154736120395e+01,1.928298048564564908e+02,3.366917066762204058e+02,2.114863078449020577e+02,3.170801529137632086e-07,7.285263963974329696e-07,2.555841168473442366e-14,5.992669753079314739e-12,7.853054350140872941e+00,1.387515046348651912e-08,6.234835371151154711e-08
6.661666666666666003e+01,7.482591509298840720e+02,7.046095270546943539e+03,1.266636869530290456e-02,9.762602222577271505e+01,1.933943432956425283e+02,3.366923685678499396e+02,2.145146909641928801e+02,3.178580077586256159e-07,6.998988880197767933e-07,2.450448104303221168e-14,5.874843649910420665e-12,7.858011648206903565e+00,1.432486236842860386e-08,6.234834200015600627e-08
6.663333333333333997e+01,7.448863754333741554e+02,7.044985377013055768e+03,1.275948658979963492e-02,9.762664234198896906e+01,1.940294935088016359e+02,3.366931068714479807e+02,2.174754524626449381e+02,3.184502451341026646e-07,6.715623399574093084e-07,2.345289569306958530e-14,5.783058538323263785e-12,7.863594895205893387e+00,1.484159800760951476e-08,6.234833605193074106e-08
6.665000000000000568e+01,7.412565802161087731e+02,7.043903214537487656e+03,1.283261924501830943e-02,9.762724257086310331e+01,1.947204625892299816e+02,3.366939198402154716e+02,2.203836625220542373e+02,3.188468705121323735e-07,6.440446112247320678e-07,2.242171010162160340e-14,5.720021742006773094e-12,7.869801045428043373e+00,1.542973687055248967e-08,6.234833596045952074e-08
6.666666666666667140e+01,7.373860172853422910e+02,7.042865517223951429e+03,1.288331232971282915e-02,9.762781390661429270e+01,1.954512416870914819e+02,3.366948046536269317e+02,2.232555967526502343e+02,3.190405249720804461e-07,6.179388388973275468e-07,2.143127543342825289e-14,5.687668678639636882e-12,7.876624792488754245e+00,1.609418652436926026e-08,6.234834179694770679e-08
6.668333333333333712e+01,7.332918408506410515e+02,7.041888577502008957e+03,1.290971620764163469e-02,9.762834778116869927e+01,1.962048754416937015e+02,3.366957574670947793e+02,2.261084657106534905e+02,3.190265652046203420e-07,5.938990420500230758e-07,2.050421430252668002e-14,5.687003710012354902e-12,7.884058317595767917e+00,1.684061981793568406e-08,6.234835360983883402e-08
6.670000000000000284e+01,7.289920168263325877e+02,7.040988000418292359e+03,1.291062909275014249e-02,9.762883617383492663e+01,1.969636791388220161e+02,3.366967734706387887e+02,2.289601966931742254e+02,3.188031214496587309e-07,5.726257221756409166e-07,1.966510305800664418e-14,5.718010960290321832e-12,7.892091013073395445e+00,1.767539542931060710e-08,6.234837142454072769e-08
6.671666666666666856e+01,7.245052294051916988e+02,7.040178454240917745e+03,1.288553323086430967e-02,9.762927171247102365e+01,1.977094243487341032e+02,3.366978469550645627e+02,2.318292470570298178e+02,3.183711337832093772e-07,5.548372316099516262e-07,1.893969487642658693e-14,5.779653477094201896e-12,7.900709187320093640e+00,1.860619293726266838e-08,6.234839524322234803e-08
6.673333333333333428e+01,7.198507854729909923e+02,7.039473421806546867e+03,1.283462410943722251e-02,9.762964776662100519e+01,1.984235168549163859e+02,3.366989713846475070e+02,2.347344252544230585e+02,3.177343668014332287e-07,5.412241505836754133e-07,1.835352974579960826e-14,5.869960872455290989e-12,7.909895760443242274e+00,1.964237055019174009e-08,6.234842504468244711e-08
6.675000000000000000e+01,7.150485177032891215e+02,7.038884957864182979e+03,1.275883182766359043e-02,9.762995853323033657e+01,1.990871930850080673e+02,3.367001394758826223e+02,2.376946933781314044e+02,3.168994020868010116e-07,5.323882211259862215e-07,1.792988736313806386e-14,5.986187300593935489e-12,7.919629962481719687e+00,2.079648603384939118e-08,6.234846078429096484e-08
6.676666666666666572e+01,7.101186872178958538e+02,7.038423458286134519e+03,1.265983285635167988e-02,9.763019911546827245e+01,1.996817633156372835e+02,3.367013432824177244e+02,2.407289229496404630e+02,3.158756072324585502e-07,5.287743802794554883e-07,1.768727638693022785e-14,6.125009917889845379e-12,7.929887048142118644e+00,2.208686429083124151e-08,6.234850239400524163e-08
6.678333333333333144e+01,7.050818867153878955e+02,7.038097447362809362e+03,1.254004946844304233e-02,9.763036559490500110e+01,2.001889314237860731e+02,3.367025742867701865e+02,2.438555741839457198e+02,3.146750797673178286e-07,5.306113728564250722e-07,1.763696267287635139e-14,6.282735902089328982e-12,7.940638043134635282e+00,2.354267632012975999e-08,6.234854978246181564e-08
6.679999999999999716e+01,6.999589449548833500e+02,7.037913389434104829e+03,1.240263312861397162e-02,9.763045509683782086e+01,2.005912210339535875e+02,3.367038234997584709e+02,2.470922688892362373e+02,3.133125635705748109e-07,5.378783860794262973e-07,1.778124168460807880e-14,6.455492241675445841e-12,7.951849537359064080e+00,2.520156072810578424e-08,6.234860283514617343e-08
6.681666666666666288e+01,6.947708334341291447e+02,7.037875530819115738e+03,1.225142713818892781e-02,9.763046584799354832e+01,2.008725349386751020e+02,3.367050815687069871e+02,2.504552301324325470e+02,3.118053350223433025e-07,5.503086704495030758e-07,1.811304920738630473e-14,6.639382683275015346e-12,7.963483539304180070e+00,2.706439297820869725e-08,6.234866141464179093e-08
6.683333333333332860e+01,6.895385760218603082e+02,7.037985777393608259e+03,1.209090296300042652e-02,9.763039722521678243e+01,2.010188662377954074e+02,3.367063388953669119e+02,2.539585702345947311e+02,3.101730556585306834e-07,5.674284288348046052e-07,1.861705364044464696e-14,6.830606263233184517e-12,7.975497404119503919e+00,2.905580578080551200e-08,6.234872536096148211e-08
6.684999999999999432e+01,6.842831621985026231e+02,7.038243612249629223e+03,1.192606416971433471e-02,9.763024979317495422e+01,2.010191627857588230e+02,3.367075857641255539e+02,2.576134255170135816e+02,3.084375878983072492e-07,5.886176979997936416e-07,1.927183300717657144e-14,7.025539235059580040e-12,7.987843845027807532e+00,3.113039468464298156e-08,6.234879449196196868e-08
6.686666666666666003e+01,6.790254644330107112e+02,7.038646056747095827e+03,1.176231214892007812e-02,9.763002532864614125e+01,2.008663184519709830e+02,3.367088124804714084e+02,2.614269643033931629e+02,3.066227703019109361e-07,6.131758329181588435e-07,2.005244109178976870e-14,7.220786306306637699e-12,8.000471034285267180e+00,3.330111133085971872e-08,6.234886860384569415e-08
6.688333333333333997e+01,6.737861600850243349e+02,7.039187677005423211e+03,1.160526933870398118e-02,9.762972682868478103e+01,2.005582243398045250e+02,3.367100095188811224e+02,2.654013350431160347e+02,3.047541491612446213e-07,6.403779104726813990e-07,2.093272993874215464e-14,7.413208485822758435e-12,8.013322796047768648e+00,3.558761833668302812e-08,6.234894747175106025e-08
6.690000000000000568e+01,6.685856580792423074e+02,7.039860636526646886e+03,1.146055904486688835e-02,9.762935849993925785e+01,2.000987635515431862e+02,3.367111676783760004e+02,2.695326709786541528e+02,3.028586637160159762e-07,6.695155756155878298e-07,2.188707901120167423e-14,7.599934503338295048e-12,8.026338889593739978e+00,3.800127908883069789e-08,6.234903085043431488e-08
6.691666666666667140e+01,6.634440304618877917e+02,7.040654794321444570e+03,1.133354655119576775e-02,9.762892572665754187e+01,1.994985839666596519e+02,3.367122782430411689e+02,2.738103168995959891e+02,3.009642834968996380e-07,6.999221058067821494e-07,2.289146973004904787e-14,7.778361589296158981e-12,8.039455377719535889e+00,4.054592284914508299e-08,6.234911847504449466e-08
6.693333333333333712e+01,6.583809488250575441e+02,7.041557846710097692e+03,1.122905384987167229e-02,9.762843501546521452e+01,1.987754520827033105e+02,3.367133331439162589e+02,2.782164749431302084e+02,2.990995976942225842e-07,7.309848710017855843e-07,2.392401844261697315e-14,7.946150007376552368e-12,8.052605072071932213e+00,4.322072613029797221e-08,6.234921006199428062e-08
6.695000000000000284e+01,6.534156254800651595e+02,7.042555509953578621e+03,1.115106891119816042e-02,9.762789391580531628e+01,1.979539990846876378e+02,3.367143251179411436e+02,2.827264582832588076e+02,2.972933586892483271e-07,7.621492440968176552e-07,2.496513652285298633e-14,8.101214444252159126e-12,8.065718044958057220e+00,4.602006392704841891e-08,6.234930530992723048e-08
6.696666666666666856e+01,6.485667591793574047e+02,7.043631740083700606e+03,1.110247782648346969e-02,9.762731091593187216e+01,1.970647355921172448e+02,3.367152478591648901e+02,2.873096762666629047e+02,2.955739844430918204e-07,7.929174898993515049e-07,2.599747052863292840e-14,8.241714319070143027e-12,8.078722195928868643e+00,4.893458278549002167e-08,6.234940390078288281e-08
6.698333333333333428e+01,6.438524851299011971e+02,7.044768985764888384e+03,1.108485163709834083e-02,9.762669531546255541e+01,1.961423348111547682e+02,3.367160961572563451e+02,2.919313512736009102e+02,2.939690275190290160e-07,8.228451746782912289e-07,2.700573390704031341e-14,8.366044297977787580e-12,8.091543861206661248e+00,5.195023499759981711e-08,6.234950550095917746e-08
6.700000000000000000e+01,6.392903290075147424e+02,7.045948469720273351e+03,1.109831684782595397e-02,9.762605707662217469e+01,1.952233397419010714e+02,3.367168660185211593e+02,2.965548116585294451e+02,2.925046219174042718e-07,8.515367054631716700e-07,2.797650070056518728e-14,8.472825754495103342e-12,8.104108454737428247e+00,5.505153790985893295e-08,6.234960976257166264e-08
6.701666666666666572e+01,6.348971646679398191e+02,7.047150494150739178e+03,1.114152886646036129e-02,9.762540665734144341e+01,1.943435903127390532e+02,3.367175547651277157e+02,3.011440649019714328e+02,2.912049222125329817e-07,8.786409073077473915e-07,2.889800070764568296e-14,8.560899556021695273e-12,8.116341131097561501e+00,5.821646025304089322e-08,6.234971632480751684e-08
6.703333333333333144e+01,6.306891752507276578e+02,7.048354765596696780e+03,1.121175277615292162e-02,9.762475483021928824e+01,1.935357387977727228e+02,3.367181611090255160e+02,3.056662826199284382e+02,2.900915526298195443e-07,9.038470844867711411e-07,2.975993520985703458e-14,8.629320331165307912e-12,8.128167462380327279e+00,6.142024695260016802e-08,6.234982481537094430e-08
6.704999999999999716e+01,6.266818173798787939e+02,7.049540734761753811e+03,1.130503988535210697e-02,9.762411249193614537e+01,1.928271974339840540e+02,3.367186851980371216e+02,3.100938535154626834e+02,2.891830860095719723e-07,9.268817343326858375e-07,3.055332041881347586e-14,8.677352239904868957e-12,8.139514123180958904e+00,6.463417578817030615e-08,6.234993485201634444e-08
6.706666666666666288e+01,6.228897881734650355e+02,7.050687946845881925e+03,1.141647584703771486e-02,9.762349046797683627e+01,1.922387508728277226e+02,3.367191286327093280e+02,3.144057716379487601e+02,2.884945739101385195e-07,9.475059300497563550e-07,3.127035935183933538e-14,8.704466204367933075e-12,8.150309579527482029e+00,6.782627183192103743e-08,6.235004604416314038e-08
6.708333333333332860e+01,6.193269947777064317e+02,7.051776397850559988e+03,1.154046981116224092e-02,9.762289931747547200e+01,1.917839115506218945e+02,3.367194944536300341e+02,3.185882818648534567e+02,2.880371489582030648e-07,9.655133137792199347e-07,3.190433977664857148e-14,8.710338532162694832e-12,8.160484778738391398e+00,7.096118828917026166e-08,6.235015799458572888e-08
6.709999999999999432e+01,6.160065261349166121e+02,7.052786892066602377e+03,1.167105460498333441e-02,9.762234914266467456e+01,1.914689516933815696e+02,3.367197870999298175e+02,3.226348488886005157e+02,2.878177187132970589e-07,9.807286109258989226e-07,3.244955470746343003e-14,8.694850866988803380e-12,8.169973837481997236e+00,7.400084070527800379e-08,6.235027030117063686e-08
6.711666666666666003e+01,6.129406266778250938e+02,7.053701395519269681e+03,1.180217363575419669e-02,9.762184940686060486e+01,1.912934499475547625e+02,3.367200123405246472e+02,3.265456117141930008e+02,2.878387668993771340e-07,9.930065709261485455e-07,3.290124175494508131e-14,8.658091421944541766e-12,8.178714724641039879e+00,7.690591336115935327e-08,6.235038255873132926e-08
6.713333333333333997e+01,6.101406716166083015e+02,7.054503379546023098e+03,1.192793834064538767e-02,9.762140876423762847e+01,1.912511554190229504e+02,3.367201771802465373e+02,3.303265208811927778e+02,2.880982728803322186e-07,1.002231246270880040e-06,3.325553794369900072e-14,8.600357480087863624e-12,8.186649933965849613e+00,7.963530699128231042e-08,6.235049436087063594e-08
6.715000000000000568e+01,6.076171434533018783e+02,7.055178147983794588e+03,1.204284803663354698e-02,9.762103490394250116e+01,1.913309865257823787e+02,3.367202897433421640e+02,3.339883409993019541e+02,2.885897542894567541e-07,1.008315534018789273e-06,3.350944713045487371e-14,8.522159177471599552e-12,8.193727139105288160e+00,8.214817133470043727e-08,6.235060530187862165e-08
6.716666666666667140e+01,6.053796093281442836e+02,7.055713140743875556e+03,1.214197034902343361e-02,9.762073441047277811e+01,1.915180254338964119e+02,3.367203591369116111e+02,3.375456578211707210e+02,2.893024312487995770e-07,1.011200918767130315e-06,3.366081769698078297e-14,8.424224617085397028e-12,8.199899820736179734e+00,8.440449305072791079e-08,6.235071497865417292e-08
6.718333333333333712e+01,6.034366987819066708e+02,7.056098205979124941e+03,1.222108445564284822e-02,9.762051264177588905e+01,1.917944207177236535e+02,3.367203952967724376e+02,3.410159772030586396e+02,2.902215042570835691e-07,1.010857371412902072e-06,3.370832877237266507e-14,8.307506381296888924e-12,8.205127852582332793e+00,8.636632058243396625e-08,6.235082299263619344e-08
6.720000000000000284e+01,6.017960815158197647e+02,7.056325832735807126e+03,1.227679135013695286e-02,9.762037362626936954e+01,1.921401577645478369e+02,3.367204088180496342e+02,3.444189564231807026e+02,2.913285323268160398e-07,1.007283373411666917e-06,3.365148375719732078e-14,8.173189515452663155e-12,8.209378030578973195e+00,8.799863231403678479e-08,6.235092895173105406e-08
6.721666666666666856e+01,6.004644447550429049e+02,7.056391336056437467e+03,1.230659573019829769e-02,9.762031997994662902e+01,1.925336922884508226e+02,3.367204107726162192e+02,3.477757724811295930e+02,2.926018936505203481e-07,1.000506051494472449e-06,3.349061042086946831e-14,8.022701028487964897e-12,8.212624527748621617e+00,8.927091950899280812e-08,6.235103247222160649e-08
6.723333333333333428e+01,5.994474698779284836e+02,7.056292987061600797e+03,1.230896353431198444e-02,9.762035284488365505e+01,1.929524664968199943e+02,3.367204125154310077e+02,3.511086078215447515e+02,2.940173083961475261e-07,9.905814231179634666e-07,3.322686733435537202e-14,7.857720873218821107e-12,8.214849256893959506e+00,9.015839632400987481e-08,6.235113318064300393e-08
6.725000000000000000e+01,5.987498080655783497e+02,7.056032081640036267e+03,1.228335805050221989e-02,9.762047185072832178e+01,1.933733421254825942e+02,3.367204254819244511e+02,3.544402192510521559e+02,2.955484021925559963e-07,9.775947685468106345e-07,3.286225688215407209e-14,7.680194211917886004e-12,8.216042124232485477e+00,9.064157922479532466e-08,6.235123071561080997e-08
6.726666666666666572e+01,5.983750548529736761e+02,7.055612943018429178e+03,1.223025620830341803e-02,9.762067510103038614e+01,1.937729926256336057e+02,3.367204609789132519e+02,3.577935477490175344e+02,2.971672893950560271e-07,9.616611616753360595e-07,3.239964559108679338e-14,7.492344483339880625e-12,8.216201159692287703e+00,9.070779989664536713e-08,6.235132472958691665e-08
6.728333333333333144e+01,5.983257236201623073e+02,7.055042855600675466e+03,1.215114530128249409e-02,9.762095918644055814e+01,1.941283006583727229e+02,3.367205299720685616e+02,1.191322999013910477e+00,2.988451570152972701e-07,9.429262086239406643e-07,3.184279305023812271e-14,7.296686323554985728e-12,8.215332513659687308e+00,9.035273375170500004e-08,6.235141489056991786e-08
6.729999999999999716e+01,5.986032182409855977e+02,7.054331929941886301e+03,1.204849903562749472e-02,9.762131922675786200e+01,1.944168080433514376e+02,3.367206428736912471e+02,4.655615476623000681e+00,3.005528328182847325e-07,9.215670606100703339e-07,3.119639126997972650e-14,7.096036678652494979e-12,8.213450315242960542e+00,8.957925715283271248e-08,6.235150088369650452e-08
6.731666666666666288e+01,5.992078052960475816e+02,7.053492901387073289e+03,1.192573048503891946e-02,9.762174894344651932e+01,1.946172633759223345e+02,3.367208093353482923e+02,8.207290861119899361e+00,3.022613243544828582e-07,8.977937848093033564e-07,3.046611694471741690e-14,6.893521417277054372e-12,8.210576393163108833e+00,8.839736977059215043e-08,6.235158241274193050e-08
6.733333333333332860e+01,6.001385864428374362e+02,7.052540867560626793e+03,1.178711830098532094e-02,9.762224076352740099e+01,1.947103062026835119e+02,3.367210380506849106e+02,1.186532786339257228e+01,3.039423189774975129e-07,8.718511918849364483e-07,2.965869973222497486e-14,6.692573362573593578e-12,8.206739866669595429e+00,8.682566449892495636e-08,6.235165920150957018e-08
6.734999999999999432e+01,6.013934717047717413e+02,7.051492972337162428e+03,1.163770151608879179e-02,9.762278595467556386e+01,1.946793131417410905e+02,3.367213365743053828e+02,1.564597406670876545e+01,3.055686380692161825e-07,8.440212273848284694e-07,2.878201024438512239e-14,6.496915962343508413e-12,8.201976619831363280e+00,8.488804798613269515e-08,6.235173099509953558e-08
6.736666666666666003e+01,6.029691545793525620e+02,7.050368045966358295e+03,1.148313777101643389e-02,9.762337478998603046e+01,1.945114070463467897e+02,3.367217111628721113e+02,1.956173866571082343e+01,3.071146415993448456e-07,8.146260282326034800e-07,2.784517185456412129e-14,6.310525025714218484e-12,8.196328677627409576e+00,8.261588744356681928e-08,6.235179756104924592e-08
